"constructs1","constructs2","correlation"
"sales_channel_crops.retailers","land_tenure_own_area",NA
"sales_channel_crops.retailers","membership",NA
"sales_channel_crops.retailers","numHA_nhlabour_permanent_total",0.104678130961122
"sales_channel_crops.retailers","num_adults_total",NA
"sales_channel_crops.retailers","num_children",NA
"sales_channel_crops.retailers","num_info_exchange_extension",0.00985227745304493
"sales_channel_crops.retailers","num_info_exchange_farmers",NA
"sales_channel_crops.retailers","num_info_exchange_ngo",NA
"sales_channel_crops.retailers","num_info_exchange_sources",NA
"sales_channel_crops.retailers","num_membership",NA
"sales_channel_crops.retailers","num_pest_management_ecol_practices",0.193965836683668
"sales_channel_crops.retailers","perception_associations_effectiveness",0.400374559337252
"sales_channel_crops.retailers","project_participation",NA
"sales_channel_crops.retailers","sales_channel_crops.cooperative",NA
"sales_channel_crops.retailers","sales_channel_crops.retailers",NA
"sales_channel_crops.retailers","sfs_monoculture_perennial_area",0.198124630125476
"sales_channel_crops.retailers","support_provider.cooperatives",0.218887066569836
"sales_channel_crops.retailers","training_participation",0.182697648744388
"sales_channel_crops.retailers","years_farming_land",0.357321346367179
"sales_channel_crops.cooperative","age",NA
"sales_channel_crops.cooperative","agroecol_perspective_13",0.50577317094917
"sales_channel_crops.cooperative","agroecol_perspective_3",NA
"sales_channel_crops.cooperative","agroecol_perspective_7",0.273092509734623
"sales_channel_crops.cooperative","dfs_adoption_binary",NA
"sales_channel_crops.cooperative","distance_main_road",0.494569445429931
"sales_channel_crops.cooperative","environmental_quality",0.366973638367522
"sales_channel_crops.cooperative","farm_size",NA
"sales_channel_crops.cooperative","household_shock_recover_capacity",0.383888093727703
"sales_channel_crops.cooperative","income_amount_onfarm",0.0748400573320515
"sales_channel_crops.cooperative","income_spend_on_food_percentage",0.0153686241933409
"sales_channel_crops.cooperative","income_stability",0.163314073381735
"sales_channel_crops.cooperative","income_sufficiency",0.150606582003807
"sales_channel_crops.cooperative","land_tenure_own_area",NA
"sales_channel_crops.cooperative","membership",NA
"sales_channel_crops.cooperative","numHA_nhlabour_permanent_total",0.282716197560135
"sales_channel_crops.cooperative","num_adults_total",NA
"sales_channel_crops.cooperative","num_children",NA
"sales_channel_crops.cooperative","num_info_exchange_extension",0.59422936241865
"sales_channel_crops.cooperative","num_info_exchange_farmers",NA
"sales_channel_crops.cooperative","num_info_exchange_ngo",NA
"sales_channel_crops.cooperative","num_info_exchange_sources",NA
"sales_channel_crops.cooperative","num_membership",NA
"sales_channel_crops.cooperative","num_pest_management_ecol_practices",0.0801469299507577
"sales_channel_crops.cooperative","perception_associations_effectiveness",0.656004420517018
"sales_channel_crops.cooperative","project_participation",NA
"sales_channel_crops.cooperative","sales_channel_crops.cooperative",NA
"sales_channel_crops.cooperative","sales_channel_crops.retailers",0.232562475306887
"sales_channel_crops.cooperative","sfs_monoculture_perennial_area",0.0472486639415145
"sales_channel_crops.cooperative","support_provider.cooperatives",0.705537351006526
"sales_channel_crops.cooperative","training_participation",0.582009842357817
"sales_channel_crops.cooperative","years_farming_land",0.310850237844056
"num_info_exchange_farmers","age",NA
"num_info_exchange_farmers","agroecol_perspective_13",0.0252078112624883
"num_info_exchange_farmers","agroecol_perspective_3",NA
"num_info_exchange_farmers","agroecol_perspective_7",0.0964228525587767
"num_info_exchange_farmers","dfs_adoption_binary",NA
"num_info_exchange_farmers","distance_main_road",0.0235730165410288
"num_info_exchange_farmers","environmental_quality",0.108886570336217
"num_info_exchange_farmers","farm_size",NA
"num_info_exchange_farmers","household_shock_recover_capacity",0.271167476493124
"num_info_exchange_farmers","income_amount_onfarm",0.151079605464285
"num_info_exchange_farmers","income_spend_on_food_percentage",0.29073559428668
"num_info_exchange_farmers","income_stability",0.240817120588529
"num_info_exchange_farmers","income_sufficiency",0.210547734878086
"num_info_exchange_farmers","land_tenure_own_area",NA
"num_info_exchange_farmers","membership",NA
"num_info_exchange_farmers","numHA_nhlabour_permanent_total",0.193514106077839
"num_info_exchange_farmers","num_adults_total",NA
"num_info_exchange_farmers","num_children",NA
"num_info_exchange_farmers","num_info_exchange_extension",0.0260954682729213
"num_info_exchange_farmers","num_info_exchange_farmers",NA
"num_info_exchange_farmers","num_info_exchange_ngo",NA
"num_info_exchange_farmers","num_info_exchange_sources",NA
"num_info_exchange_farmers","num_membership",NA
"num_info_exchange_farmers","num_pest_management_ecol_practices",0.185720582438402
"num_info_exchange_farmers","perception_associations_effectiveness",0.0923969848636195
"num_info_exchange_farmers","project_participation",NA
"num_info_exchange_farmers","sales_channel_crops.cooperative",0.0414543638112781
"num_info_exchange_farmers","sales_channel_crops.retailers",0.0483029182866356
"num_info_exchange_farmers","sfs_monoculture_perennial_area",0.220689500225482
"num_info_exchange_farmers","support_provider.cooperatives",0.00173641004537658
"num_info_exchange_farmers","training_participation",0.0306688459879223
"num_info_exchange_farmers","years_farming_land",0.0623182632107228
"agroecol_perspective_3","age",NA
"agroecol_perspective_3","agroecol_perspective_13",0.622157671920446
"agroecol_perspective_3","agroecol_perspective_3",NA
"agroecol_perspective_3","agroecol_perspective_7",0.585200381052867
"agroecol_perspective_3","dfs_adoption_binary",NA
"agroecol_perspective_3","distance_main_road",0.524863959596546
"agroecol_perspective_3","environmental_quality",0.655160976347199
"agroecol_perspective_3","farm_size",NA
"agroecol_perspective_3","household_shock_recover_capacity",0.436075769604616
"agroecol_perspective_3","income_amount_onfarm",0.131449432515355
"agroecol_perspective_3","income_spend_on_food_percentage",0.220890694558123
"agroecol_perspective_3","income_stability",0.309365999125806
"agroecol_perspective_3","income_sufficiency",0.0267651821292354
"agroecol_perspective_3","land_tenure_own_area",NA
"agroecol_perspective_3","membership",NA
"agroecol_perspective_3","numHA_nhlabour_permanent_total",0.35754146217474
"agroecol_perspective_3","num_adults_total",NA
"agroecol_perspective_3","num_children",NA
"agroecol_perspective_3","num_info_exchange_extension",0.451500881666628
"agroecol_perspective_3","num_info_exchange_farmers",0.0607995399054278
"agroecol_perspective_3","num_info_exchange_ngo",NA
"agroecol_perspective_3","num_info_exchange_sources",NA
"agroecol_perspective_3","num_membership",NA
"agroecol_perspective_3","num_pest_management_ecol_practices",0.253552643223671
"agroecol_perspective_3","perception_associations_effectiveness",0.358205965304995
"agroecol_perspective_3","project_participation",NA
"agroecol_perspective_3","sales_channel_crops.cooperative",0.36559511350909
"agroecol_perspective_3","sales_channel_crops.retailers",0.0863252123707458
"agroecol_perspective_3","sfs_monoculture_perennial_area",0.0831496757837331
"agroecol_perspective_3","support_provider.cooperatives",0.453421711523212
"agroecol_perspective_3","training_participation",0.219948536484901
"agroecol_perspective_3","years_farming_land",0.153971790667199
"farm_size","age",NA
"farm_size","agroecol_perspective_13",0.220359981734786
"farm_size","agroecol_perspective_3",0.198829986999151
"farm_size","agroecol_perspective_7",0.20841239508121
"farm_size","dfs_adoption_binary",NA
"farm_size","distance_main_road",0.415860942696251
"farm_size","environmental_quality",0.208159795195199
"farm_size","farm_size",NA
"farm_size","household_shock_recover_capacity",0.128341822517702
"farm_size","income_amount_onfarm",0.230341018973689
"farm_size","income_spend_on_food_percentage",0.0922330968127017
"farm_size","income_stability",0.0736122433840354
"farm_size","income_sufficiency",0.244344589763015
"farm_size","land_tenure_own_area",NA
"farm_size","membership",NA
"farm_size","numHA_nhlabour_permanent_total",0.251807730621353
"farm_size","num_adults_total",NA
"farm_size","num_children",NA
"farm_size","num_info_exchange_extension",0.235761522296938
"farm_size","num_info_exchange_farmers",0.132657258363869
"farm_size","num_info_exchange_ngo",NA
"farm_size","num_info_exchange_sources",NA
"farm_size","num_membership",NA
"farm_size","num_pest_management_ecol_practices",0.0471850862272137
"farm_size","perception_associations_effectiveness",0.196472819277493
"farm_size","project_participation",NA
"farm_size","sales_channel_crops.cooperative",0.237248624009401
"farm_size","sales_channel_crops.retailers",0.047409817915267
"farm_size","sfs_monoculture_perennial_area",0.382577378645608
"farm_size","support_provider.cooperatives",0.268722495888605
"farm_size","training_participation",0.166210052144158
"farm_size","years_farming_land",0.130697061214254
"num_info_exchange_sources","age",NA
"num_info_exchange_sources","agroecol_perspective_13",0.044753170543558
"num_info_exchange_sources","agroecol_perspective_3",0.180841771334433
"num_info_exchange_sources","agroecol_perspective_7",0.272783088124491
"num_info_exchange_sources","dfs_adoption_binary",NA
"num_info_exchange_sources","distance_main_road",0.0202535413226071
"num_info_exchange_sources","environmental_quality",0.215897557456809
"num_info_exchange_sources","farm_size",0.029986905779462
"num_info_exchange_sources","household_shock_recover_capacity",0.143098054505613
"num_info_exchange_sources","income_amount_onfarm",0.281306976414875
"num_info_exchange_sources","income_spend_on_food_percentage",0.453396270104554
"num_info_exchange_sources","income_stability",0.199016308482968
"num_info_exchange_sources","income_sufficiency",0.177081078937254
"num_info_exchange_sources","land_tenure_own_area",NA
"num_info_exchange_sources","membership",NA
"num_info_exchange_sources","numHA_nhlabour_permanent_total",0.293893885121281
"num_info_exchange_sources","num_adults_total",NA
"num_info_exchange_sources","num_children",NA
"num_info_exchange_sources","num_info_exchange_extension",0.28051475279194
"num_info_exchange_sources","num_info_exchange_farmers",0.137549189616891
"num_info_exchange_sources","num_info_exchange_ngo",NA
"num_info_exchange_sources","num_info_exchange_sources",NA
"num_info_exchange_sources","num_membership",NA
"num_info_exchange_sources","num_pest_management_ecol_practices",0.147407099075955
"num_info_exchange_sources","perception_associations_effectiveness",0.327893633970582
"num_info_exchange_sources","project_participation",NA
"num_info_exchange_sources","sales_channel_crops.cooperative",0.22726585053549
"num_info_exchange_sources","sales_channel_crops.retailers",0.207870783029576
"num_info_exchange_sources","sfs_monoculture_perennial_area",0.122179153235339
"num_info_exchange_sources","support_provider.cooperatives",0.062919293895546
"num_info_exchange_sources","training_participation",0.351385837725886
"num_info_exchange_sources","years_farming_land",0.319108873450942
"land_tenure_own_area","age",NA
"land_tenure_own_area","agroecol_perspective_13",0.172016215638081
"land_tenure_own_area","agroecol_perspective_3",0.106748957786351
"land_tenure_own_area","agroecol_perspective_7",0.0449206982711692
"land_tenure_own_area","dfs_adoption_binary",NA
"land_tenure_own_area","distance_main_road",0.132741390603133
"land_tenure_own_area","environmental_quality",0.183679063672755
"land_tenure_own_area","farm_size",0.376997777429364
"land_tenure_own_area","household_shock_recover_capacity",0.111971666833217
"land_tenure_own_area","income_amount_onfarm",0.30734177461881
"land_tenure_own_area","income_spend_on_food_percentage",0.210295720459576
"land_tenure_own_area","income_stability",0.0827886170974982
"land_tenure_own_area","income_sufficiency",0.196009458239753
"land_tenure_own_area","land_tenure_own_area",NA
"land_tenure_own_area","membership",NA
"land_tenure_own_area","numHA_nhlabour_permanent_total",0.340956094875749
"land_tenure_own_area","num_adults_total",NA
"land_tenure_own_area","num_children",NA
"land_tenure_own_area","num_info_exchange_extension",0.304549355333362
"land_tenure_own_area","num_info_exchange_farmers",0.220062250504454
"land_tenure_own_area","num_info_exchange_ngo",NA
"land_tenure_own_area","num_info_exchange_sources",0.0205712136635821
"land_tenure_own_area","num_membership",NA
"land_tenure_own_area","num_pest_management_ecol_practices",0.108393607572001
"land_tenure_own_area","perception_associations_effectiveness",0.13392058221581
"land_tenure_own_area","project_participation",NA
"land_tenure_own_area","sales_channel_crops.cooperative",0.295198044740325
"land_tenure_own_area","sales_channel_crops.retailers",0.0170564381657308
"land_tenure_own_area","sfs_monoculture_perennial_area",0.393643771534611
"land_tenure_own_area","support_provider.cooperatives",0.268401269756623
"land_tenure_own_area","training_participation",0.178830782048513
"land_tenure_own_area","years_farming_land",0.190876412741667
"age","age",NA
"age","agroecol_perspective_13",0.00590282194303149
"age","agroecol_perspective_3",0.0947760877060143
"age","agroecol_perspective_7",0.227607273996527
"age","dfs_adoption_binary",NA
"age","distance_main_road",0.129081504110868
"age","environmental_quality",0.0645231238985194
"age","farm_size",0.025380315216789
"age","household_shock_recover_capacity",0.00165421233705473
"age","income_amount_onfarm",0.0316727151396533
"age","income_spend_on_food_percentage",0.107858439607378
"age","income_stability",0.086343316676479
"age","income_sufficiency",0.0673236400242762
"age","land_tenure_own_area",0.186114727094133
"age","membership",NA
"age","numHA_nhlabour_permanent_total",0.0442098665046032
"age","num_adults_total",NA
"age","num_children",NA
"age","num_info_exchange_extension",0.0395690289672256
"age","num_info_exchange_farmers",0.047945539971081
"age","num_info_exchange_ngo",NA
"age","num_info_exchange_sources",0.226878519692102
"age","num_membership",NA
"age","num_pest_management_ecol_practices",0.0661719534611343
"age","perception_associations_effectiveness",0.0928178975843904
"age","project_participation",NA
"age","sales_channel_crops.cooperative",0.00224758045186921
"age","sales_channel_crops.retailers",0.0593389433229715
"age","sfs_monoculture_perennial_area",0.094231495119129
"age","support_provider.cooperatives",0.0440960193229225
"age","training_participation",0.0639805347357619
"age","years_farming_land",0.337320014979235
"num_children","age",0.404870335766967
"num_children","agroecol_perspective_13",0.111009279467995
"num_children","agroecol_perspective_3",0.0796384752732252
"num_children","agroecol_perspective_7",0.177878619803226
"num_children","dfs_adoption_binary",NA
"num_children","distance_main_road",0.1669359626798
"num_children","environmental_quality",0.0507843243796638
"num_children","farm_size",0.0474016627061083
"num_children","household_shock_recover_capacity",0.117404497572841
"num_children","income_amount_onfarm",0.000578365412205475
"num_children","income_spend_on_food_percentage",0.132515488966531
"num_children","income_stability",0.255699862561472
"num_children","income_sufficiency",0.010609791738942
"num_children","land_tenure_own_area",0.0622442371213134
"num_children","membership",NA
"num_children","numHA_nhlabour_permanent_total",0.116418817691777
"num_children","num_adults_total",NA
"num_children","num_children",NA
"num_children","num_info_exchange_extension",0.166865520234337
"num_children","num_info_exchange_farmers",0.151952566651826
"num_children","num_info_exchange_ngo",NA
"num_children","num_info_exchange_sources",0.0913424216262117
"num_children","num_membership",NA
"num_children","num_pest_management_ecol_practices",0.162272976637974
"num_children","perception_associations_effectiveness",0.164985973253304
"num_children","project_participation",NA
"num_children","sales_channel_crops.cooperative",0.0714875364910189
"num_children","sales_channel_crops.retailers",0.0937890869310291
"num_children","sfs_monoculture_perennial_area",0.0985036116934949
"num_children","support_provider.cooperatives",0.0926446766197167
"num_children","training_participation",0.213444769684824
"num_children","years_farming_land",0.0227226933317356
"num_adults_total","age",0.188915558745204
"num_adults_total","agroecol_perspective_13",0.266695967323695
"num_adults_total","agroecol_perspective_3",0.217069806870773
"num_adults_total","agroecol_perspective_7",0.272204458986725
"num_adults_total","dfs_adoption_binary",NA
"num_adults_total","distance_main_road",0.206054443842785
"num_adults_total","environmental_quality",0.219518281329025
"num_adults_total","farm_size",0.0034489801509006
"num_adults_total","household_shock_recover_capacity",0.170634153974133
"num_adults_total","income_amount_onfarm",0.0157907192091854
"num_adults_total","income_spend_on_food_percentage",0.111374315819393
"num_adults_total","income_stability",0.0804051384788543
"num_adults_total","income_sufficiency",0.000404326963706302
"num_adults_total","land_tenure_own_area",0.113933593150096
"num_adults_total","membership",NA
"num_adults_total","numHA_nhlabour_permanent_total",0.19394965314996
"num_adults_total","num_adults_total",NA
"num_adults_total","num_children",0.0713812560509678
"num_adults_total","num_info_exchange_extension",0.137844042943677
"num_adults_total","num_info_exchange_farmers",0.102217558709866
"num_adults_total","num_info_exchange_ngo",NA
"num_adults_total","num_info_exchange_sources",0.109961171597867
"num_adults_total","num_membership",NA
"num_adults_total","num_pest_management_ecol_practices",0.202487555857834
"num_adults_total","perception_associations_effectiveness",0.102061354432718
"num_adults_total","project_participation",NA
"num_adults_total","sales_channel_crops.cooperative",0.104068558613416
"num_adults_total","sales_channel_crops.retailers",0.00953118469697461
"num_adults_total","sfs_monoculture_perennial_area",0.0717255045121803
"num_adults_total","support_provider.cooperatives",0.117097639659271
"num_adults_total","training_participation",0.0105831215529769
"num_adults_total","years_farming_land",0.0616388786664738
"num_info_exchange_ngo","age",0.0564420159897552
"num_info_exchange_ngo","agroecol_perspective_13",0.0227970392033912
"num_info_exchange_ngo","agroecol_perspective_3",0.0534293928082119
"num_info_exchange_ngo","agroecol_perspective_7",0.108489664952009
"num_info_exchange_ngo","dfs_adoption_binary",NA
"num_info_exchange_ngo","distance_main_road",0.0183108120468799
"num_info_exchange_ngo","environmental_quality",0.0711158130819969
"num_info_exchange_ngo","farm_size",0.0740063259946726
"num_info_exchange_ngo","household_shock_recover_capacity",0.0280695479360793
"num_info_exchange_ngo","income_amount_onfarm",0.100149823523468
"num_info_exchange_ngo","income_spend_on_food_percentage",0.0815741457075342
"num_info_exchange_ngo","income_stability",0.118315556428788
"num_info_exchange_ngo","income_sufficiency",0.0116478020463343
"num_info_exchange_ngo","land_tenure_own_area",0.101808214683772
"num_info_exchange_ngo","membership",NA
"num_info_exchange_ngo","numHA_nhlabour_permanent_total",0.00624055644372165
"num_info_exchange_ngo","num_adults_total",0.00124388651114849
"num_info_exchange_ngo","num_children",0.121422131628783
"num_info_exchange_ngo","num_info_exchange_extension",0.0716025069092153
"num_info_exchange_ngo","num_info_exchange_farmers",0.049313817849142
"num_info_exchange_ngo","num_info_exchange_ngo",NA
"num_info_exchange_ngo","num_info_exchange_sources",0.317630649779898
"num_info_exchange_ngo","num_membership",NA
"num_info_exchange_ngo","num_pest_management_ecol_practices",0.19185274089605
"num_info_exchange_ngo","perception_associations_effectiveness",0.138849858837493
"num_info_exchange_ngo","project_participation",NA
"num_info_exchange_ngo","sales_channel_crops.cooperative",0.34183065791358
"num_info_exchange_ngo","sales_channel_crops.retailers",0.0889820590391699
"num_info_exchange_ngo","sfs_monoculture_perennial_area",0.0884945415037688
"num_info_exchange_ngo","support_provider.cooperatives",0.039553336741792
"num_info_exchange_ngo","training_participation",0.22928787165357
"num_info_exchange_ngo","years_farming_land",0.0860363119398553
"membership","age",0.140289161465331
"membership","agroecol_perspective_13",0.0991504995736276
"membership","agroecol_perspective_3",0.249259895569009
"membership","agroecol_perspective_7",0.267999845399414
"membership","dfs_adoption_binary",NA
"membership","distance_main_road",0.0708335649743673
"membership","environmental_quality",0.221220296532632
"membership","farm_size",0.00881082724316696
"membership","household_shock_recover_capacity",0.140716904739262
"membership","income_amount_onfarm",0.000942992362057489
"membership","income_spend_on_food_percentage",0.166315068355048
"membership","income_stability",0.185941970124568
"membership","income_sufficiency",0.00537180332555956
"membership","land_tenure_own_area",0.0829098187687743
"membership","membership",NA
"membership","numHA_nhlabour_permanent_total",0.176534807892439
"membership","num_adults_total",0.199947649999698
"membership","num_children",0.0184744755614212
"membership","num_info_exchange_extension",0.123082276977189
"membership","num_info_exchange_farmers",0.114537211760879
"membership","num_info_exchange_ngo",0.110423831302439
"membership","num_info_exchange_sources",0.352307653004821
"membership","num_membership",NA
"membership","num_pest_management_ecol_practices",0.0472562566376968
"membership","perception_associations_effectiveness",0.240547843398096
"membership","project_participation",NA
"membership","sales_channel_crops.cooperative",0.313247662599576
"membership","sales_channel_crops.retailers",0.132625029495844
"membership","sfs_monoculture_perennial_area",0.0576258880361233
"membership","support_provider.cooperatives",0.227603490039913
"membership","training_participation",0.252899094360157
"membership","years_farming_land",0.130819066261014
"num_membership","age",0.122758391633024
"num_membership","agroecol_perspective_13",0.0486229405074991
"num_membership","agroecol_perspective_3",0.256026264926425
"num_membership","agroecol_perspective_7",0.280513929800709
"num_membership","dfs_adoption_binary",NA
"num_membership","distance_main_road",0.0982061043210312
"num_membership","environmental_quality",0.205768511498318
"num_membership","farm_size",0.0187563055783634
"num_membership","household_shock_recover_capacity",0.0321922149860825
"num_membership","income_amount_onfarm",0.222831890345404
"num_membership","income_spend_on_food_percentage",0.426294814360592
"num_membership","income_stability",0.00791964863010088
"num_membership","income_sufficiency",0.208089475999018
"num_membership","land_tenure_own_area",0.0595721948602341
"num_membership","membership",0.61756965580868
"num_membership","numHA_nhlabour_permanent_total",0.208408587449528
"num_membership","num_adults_total",0.190690012346413
"num_membership","num_children",0.0469793697623467
"num_membership","num_info_exchange_extension",0.114346638847057
"num_membership","num_info_exchange_farmers",0.0893842200350668
"num_membership","num_info_exchange_ngo",0.120343072042099
"num_membership","num_info_exchange_sources",0.480594556539352
"num_membership","num_membership",NA
"num_membership","num_pest_management_ecol_practices",0.0599995413275736
"num_membership","perception_associations_effectiveness",0.298133529414874
"num_membership","project_participation",NA
"num_membership","sales_channel_crops.cooperative",0.185084939272483
"num_membership","sales_channel_crops.retailers",0.252159847135911
"num_membership","sfs_monoculture_perennial_area",0.0410566085637009
"num_membership","support_provider.cooperatives",0.131148105262384
"num_membership","training_participation",0.277738912631659
"num_membership","years_farming_land",0.338913834780776
"project_participation","age",0.0248318754332638
"project_participation","agroecol_perspective_13",0.218580665068844
"project_participation","agroecol_perspective_3",0.128361122086824
"project_participation","agroecol_perspective_7",0.0198805296667679
"project_participation","dfs_adoption_binary",NA
"project_participation","distance_main_road",0.131784145293127
"project_participation","environmental_quality",0.12089137890393
"project_participation","farm_size",0.11078305675524
"project_participation","household_shock_recover_capacity",0.18244954363505
"project_participation","income_amount_onfarm",0.0942987367604882
"project_participation","income_spend_on_food_percentage",0.0842425380316675
"project_participation","income_stability",0.0349700607464987
"project_participation","income_sufficiency",0.0858736593910836
"project_participation","land_tenure_own_area",0.125913325431196
"project_participation","membership",0.177559862071553
"project_participation","numHA_nhlabour_permanent_total",0.123916806444413
"project_participation","num_adults_total",0.0307921770225809
"project_participation","num_children",0.0838622302403379
"project_participation","num_info_exchange_extension",0.281893826393815
"project_participation","num_info_exchange_farmers",0.0143902995808062
"project_participation","num_info_exchange_ngo",0.467154280869541
"project_participation","num_info_exchange_sources",0.207766051674442
"project_participation","num_membership",0.219108619265776
"project_participation","num_pest_management_ecol_practices",0.130837712955779
"project_participation","perception_associations_effectiveness",0.392786497618341
"project_participation","project_participation",NA
"project_participation","sales_channel_crops.cooperative",0.59795283927348
"project_participation","sales_channel_crops.retailers",0.204669203999902
"project_participation","sfs_monoculture_perennial_area",0.0157207258570627
"project_participation","support_provider.cooperatives",0.289815482515004
"project_participation","training_participation",0.353175174394601
"project_participation","years_farming_land",0.31117599040095
"dfs_adoption_binary","age",0.0230211008780003
"dfs_adoption_binary","agroecol_perspective_13",0.629165236147677
"dfs_adoption_binary","agroecol_perspective_3",0.515159626626698
"dfs_adoption_binary","agroecol_perspective_7",0.480425645905271
"dfs_adoption_binary","dfs_adoption_binary",NA
"dfs_adoption_binary","distance_main_road",0.491760116567616
"dfs_adoption_binary","environmental_quality",0.50981312847982
"dfs_adoption_binary","farm_size",0.287420863945235
"dfs_adoption_binary","household_shock_recover_capacity",0.527939875946494
"dfs_adoption_binary","income_amount_onfarm",0.0944889796418771
"dfs_adoption_binary","income_spend_on_food_percentage",0.072964845493607
"dfs_adoption_binary","income_stability",0.34084562240572
"dfs_adoption_binary","income_sufficiency",0.00478479168952971
"dfs_adoption_binary","land_tenure_own_area",0.235595836955645
"dfs_adoption_binary","membership",0.0619662583739792
"dfs_adoption_binary","numHA_nhlabour_permanent_total",0.297596421125081
"dfs_adoption_binary","num_adults_total",0.13719683799757
"dfs_adoption_binary","num_children",0.188554326629166
"dfs_adoption_binary","num_info_exchange_extension",0.510725995743135
"dfs_adoption_binary","num_info_exchange_farmers",0.0410068599654687
"dfs_adoption_binary","num_info_exchange_ngo",0.0257601944889661
"dfs_adoption_binary","num_info_exchange_sources",0.0114923895953179
"dfs_adoption_binary","num_membership",0.00700338211739583
"dfs_adoption_binary","num_pest_management_ecol_practices",0.267629158785361
"dfs_adoption_binary","perception_associations_effectiveness",0.450579598569368
"dfs_adoption_binary","project_participation",0.232173344089885
"dfs_adoption_binary","sales_channel_crops.cooperative",0.445709249871978
"dfs_adoption_binary","sales_channel_crops.retailers",0.161746458344277
"dfs_adoption_binary","sfs_monoculture_perennial_area",0.057998408602874
"dfs_adoption_binary","support_provider.cooperatives",0.595086110682714
"dfs_adoption_binary","training_participation",0.408454174934293
"dfs_adoption_binary","years_farming_land",0.273101553316931
