"abundance_trees","access_free_school_meals_perweek","access_info_exchange","access_info_exchange_consumers","access_info_exchange_extension","access_info_exchange_farmers","access_info_exchange_government","access_info_exchange_ngo","access_info_exchange_researchers","access_info_exchange_traders","access_irrigation_method","access_machinery","access_mobile_phone","access_water_harvest_system","accessibility_drinking_water","accessibility_electrical_energy","accessibility_internet","accessibility_phone_reception","agroecol_perspective_1","agroecol_perspective_10","agroecol_perspective_11","agroecol_perspective_12","agroecol_perspective_13","agroecol_perspective_2","agroecol_perspective_3","agroecol_perspective_4","agroecol_perspective_5","agroecol_perspective_6","agroecol_perspective_7","agroecol_perspective_8","agroecol_perspective_9","agroecology_knowledge","credit_access","credit_access_constraint","crops_sale","dfs_adoption_binary","dfs_agroforestry_adoption","dfs_cover_crops_adoption","dfs_crop_rotation_adoption","dfs_fallow_adoption","dfs_hedgerows_adoption","dfs_homegarden_adoption","dfs_intercropping_adoption","dfs_strip_vegetation_adoption","diversity_pest_enemies","diversity_pests","diversity_pollinators","diversity_trees","drought_experience","education_level_female_finished","education_level_finished","education_level_household_finished","education_level_male_finished","energy_irrigation_type","energy_source","energy_tillage_haverst_type","fair_price_crops","fair_price_fish","fair_price_honey","fair_price_livestock","fair_price_wood","farm_products.Fish","farm_products.Honey","farm_products.Livestock","farm_products_sale","farmer_agency_1","farmer_agency_1_3","farmer_agency_3","farmer_agency_5","farmer_agency_7","financial_deficit","fish_sale","flood_experience","full_time_farmer","gender","high_cost_roof_material","high_cost_walls_material","hlabour","honey_sale","household_held_debt","household_shock_recover_activities.1","household_shock_recover_activities.10","household_shock_recover_activities.11","household_shock_recover_activities.12","household_shock_recover_activities.2","household_shock_recover_activities.3","household_shock_recover_activities.5","household_shock_recover_activities.6","household_shock_recover_activities.7","household_shock_recover_activities.8","household_shock_recover_activities.9","household_shock_recover_capacity","human_wellbeing_11","human_wellbeing_2","human_wellbeing_5","human_wellbeing_6","human_wellbeing_7","human_wellbeing_8","income_access_nonfarm","income_sources.casual_labour","income_sources.crop","income_sources.fish","income_sources.leasing","income_sources.livestock","income_sources.other_business","income_sources.subsidy","income_sources.transfers","income_stability","income_sufficiency","influence_nr_frequency","insurance_agric_losses_access","insurance_agric_losses_level","irrigation","land_tenure_hold_status","land_tenure_lease_status","land_tenure_own_status","land_tenure_security","livestock_exotic_local","livestock_sale","main_crops_annual","main_crops_perennial","mean_transport","membership","nearest_farmer_adopted","nr_management_opinion","occupation_secondary","participation_nr_frequency","perceived_shock_climate","perceived_shock_indebtedness","perceived_shock_market","perceived_shock_pest","perceived_shock_political_change","perceived_shock_soil_erosion","perception_associations_effectiveness","pest_management_chemical","pest_management_ecol_practices","pest_management_ecol_practices.cover_crops","pest_management_ecol_practices.cultural_control","pest_management_ecol_practices.resistant_varieties","pest_management_ecol_practices.spatial_diversity","pest_management_organic","project_participation","rainfall_amount_change_perception","rainfall_timing_change_perception","rainfall_timing_change_perception.startearlier","rainfall_timing_change_perception.startlater","rainfall_timing_change_perception.stopearlier","rainfall_timing_change_perception.stoplater","rainfall_timing_change_perception.unpredictable","sales_channel_crops.cooperative","sales_channel_crops.direct_to_consumer","sales_channel_crops.middle_man.aggregator","sales_channel_crops.retailers","seeds_certified_local","sfs_burning_residues_adoption","sfs_land_clearing_adoption","sfs_monoculture_annual_adoption","sfs_monoculture_perennial_adoption","soil_erosion_perception","soil_fertility_management_chemical","soil_fertility_management_ecol_practices","soil_fertility_management_ecol_practices.10","soil_fertility_management_ecol_practices.3","soil_fertility_management_ecol_practices.5","soil_fertility_management_ecol_practices.6","soil_fertility_management_ecol_practices.7","soil_fertility_management_ecol_practices.8","soil_fertility_management_organic","soil_fertility_perception","soil_slope_perception","subsidies_agricultural_inputs","support_provider.bank","support_provider.community_leaders","support_provider.cooperatives","support_provider.farmer_organization","support_provider.ind_different_community","support_provider.ind_own_community","support_provider.local_government","support_provider.local_organization","support_provider.moneylenders","support_provider.national_government","support_provider.ngo","support_provider.shops","support_provider_community","support_provider_cooperative_organizations","support_provider_financial_institution","support_provider_governmental_institution","temperature_change_perception","training_participation","trees_sale","use_percentage_crops_sales","use_percentage_fish_sales","use_percentage_honey_sales","use_percentage_livestock_sales","use_percentage_trees_sales","vegetation_cover_bushland","vegetation_cover_fallow","vegetation_cover_forest","vegetation_cover_grassland","vegetation_cover_hedgerows","vegetation_cover_other","vegetation_cover_pond","vegetation_cover_total","vegetation_cover_wetland","vegetation_cover_woodlots","farm_elevation","soil_depth","soil_MO_percentage_mean","soil_pH_mean","num_crops_grown","num_pest_management_ecol_practices","num_soil_fertility_ecol_practices","num_farm_products","sfs_monoculture_annual_area","sfs_monoculture_perennial_area","sfs_burning_residues_area","sfs_land_clearing_area","yield_gap_median","nearest_distance_dfs_km","livestock_count_tlu","assets_count","num_income_sources","income_amount_total","income_amount_nonfarm","income_amount_onfarm","age","num_occupation_secondary_list","num_children","num_people","num_adults_old","num_adults_total","num_adults_wa","num_hlabour_permanent_total","num_hlabour_seasonal_total","num_nhlabour_permanent_total","num_nhlabour_seasonal_total","sfp_total_area","fishland_area","livestockland_area","total_production_area","cropland_area","farm_size","months_count_water_accessibility_difficulty_drought_year","months_count_water_accessibility_difficulty_flood_year","months_count_water_accessibility_difficulty_normal_year","years_farming_land","dfs_total_area","dfs_agroforestry_area","dfs_cover_crops_area","dfs_crop_rotation_area","dfs_fallow_area","dfs_hedgerows_area","dfs_homegarden_area","dfs_intercropping_area","dfs_strip_vegetation_area","num_sales_channel_fish","num_sales_channel_honey","num_sales_channel_livestock","income_amount_subsidy","num_info_exchange_extension","num_info_exchange_government","num_info_exchange_ngo","num_info_exchange_researchers","land_tenure_hold_area","num_training_topics","land_tenure_hold_proportion","land_tenure_lease_area","land_tenure_lease_proportion","land_tenure_own_area","land_tenure_own_proportion","num_info_exchange_consumers","num_info_exchange_traders","num_sales_channel_crops","distance_crop_market","distance_closest_farmland","distance_water_source","distance_main_road","distance_livestock_market","distance_public_transport","irrigated_land_percentage","num_info_exchange_farmers","num_membership","years_in_community","support_provider_count","perceived_shock_count","crop_type.cacao","crop_type.camucamu","crop_type.frutales","district.dist_1","district.dist_2","district.dist_3","district.dist_4","ethnicity.Mestizo","marital_status.1","marital_status.2","marital_status.3","marital_status.4","marital_status.5","marital_status.unknown","province.prov2","read_write.0","read_write.1","read_write.2","read_write.3","read_write.unknown","year_assessment.2023"
"3",NA,"1","1","0","0","0","0","1","1","0","0","0","0","1","1","0","1","5","4","4","4","4","5","5","5","4","4","4","4","4","1","0","1","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","2","2","2","0","2","5","2","6","6","6","6","0","0","0","1","5","5","5","4","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","4","5","4","4","5","4","1","1","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","5","1","0","0","0","0","1","1","0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","0",167.539,4,4.76666666666667,4.86666666666667,1,1,0,1,0,1,0,0,59.7765363128492,1.34866472497174,0,4,2,1500,0,1500,43,0,2,4,0,2,2,0,0,3,0,0,0,0,1,1,2,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,100,8,9,1,300,10,0,3,600,3,0,0,3,36,2,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3","0","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","1","4","4","4","4","2","4","2","4","4","4","3","4","4","1","0","0","1","1","0","0","0","0","0","1","0","0","1","2","2","2","0","2","2","2","0","0","2","1","4","6","6","6","6","0","0","0","1","5","5","5","4","4","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","1","0","0","1","2","2","4","3","3","2","0","0","1","0","0","0","0","0","0","1","2","1","0","0","0","0","0","1","5","0","0","0","1","1","1","0","2","0","2","1","0","0","1","0","0","2","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","100","0","0","0","0","0","0","0","0","1","0","0","4","4","0",184.594,4,2.16666666666667,5.76666666666667,5,1,0,1,0,1.49,0,0,48.0519480519481,6.55452007804623,0,4,1,6000,0,6000,69,0,0,2,1,2,1,0,0,1,1,0.01,0,0,1.5,1.5,10,4,1,2,22,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,10,100,0,0,2,450,50,0,150,300,150,0,3,2,20,3,3,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1"
"3","0","1","0","1","0","0","1","1","0","0","0","0","0","1","1","0","1","4","4","4","3","1","5","2","5","4","4","2","3","4","1","0","0","1","1","1","0","0","0","0","0","0","0","2","2","2","2","0","3","1","3","3","0","2","1","3","6","6","4","6","0","0","1","1","4","4","4","3","4","1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","3","4","3","4","4","1","0","1","0","0","1","0","0","0","1","2","1","0","0","0","0","0","1","5","5","1","1","1","1","1","1","2","0","3","1","0","1","1","0","0","1","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","1","1","0","100","0","0","25","0","0","0","0","0","0","0","0","4","0","1",189.439,3,2.46666666666667,6.4,3,1,0,2,0.2,0,0,0,30.7359307359307,2.46002251425072,0.25,4,3,12400,4000,8400,86,0,0,4,2,4,2,0,0,1,2,1.5,0,0.01,1.51,1.5,5.5,5,1,2,37,1.5,1.5,0,0,0,0,0,0,0,0,0,1,0,4,0,2,2,0,1,0,0,0,5.5,100,0,0,1,5,80,0,5,100,5,0,0,2,66,4,3,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","5","5","5","5","5","5","5","5","4","4","2","1","0","1","0","0","0","0","0","0","0","0","0","3","1","3","2","0","1","1","2","2","0","2","3","4","6","6","5","6","0","0","1","1","4","4","3","4","4","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0",NA,"0","0","0","0","3","4","4","4","4","4","4","0","0","1","0","0","1","0","0","0","3","4","3","0","0","0","0","0","1","5","5","1","0","1","0","0","0","3","0","3","1","0","0","0","0","1","0","0","1","0","1","1","1","0","0","-1","1","1","1","0","0","1","0","1","0","0","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","100","0","0","100","0","0","0","0","0","0","0","0","0","0","0",251.816,3,1.46666666666667,4.13333333333333,2,3,0,2,0,8,0,0,85.2516888631538,2.24249742193676,1.3,3,2,16908,0,16908,67,0,1,5,0,4,4,0,4,2,0,0,0,0.25,8.25,8,8,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,100,4,0,1,100,0,0,2,100,5,0,0,0,45,3,2,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","5","5","5","4","4","1","1","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","2","2","0","0","2","5","2","6","6","6","6","0","0","0","1","5","5","0","4","4","0","0","1","1","0","1","0","1","0","1","0","0","0","0","0","0",NA,"0","0","0","0","2","3","5","5","5","5","4","0","0","1","0","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","0","1","0","1","0","3","0","5","1","0","0","0","0","1","1","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",164.814,4,2.73333333333333,5.1,1,1,0,1,0,1.5,0,0,70.2048417132216,1.74883185426129,0,2,1,1600,0,1600,56,0,3,6,0,3,3,0,2,6,0,0,0,0,1.5,1.5,1.5,3,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,100,6,8,1,300,25,0,2,600,2,0,0,1,17,1,1,"0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","0","1","1","0","0","0","1","0","0","1","0","1","1","0","1","4","4","4","4","2","4","2","4","4","4","3","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","2","1","0","1","1","1","0","2","1","3","6","6","4","6","0","0","1","1","0","4","4","3","3","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","3","3","2","3","4","4","0","0","1","0","0","1","0","0","0","2","5","1","0","0","0","0","0","1","5","5","1","1","1","0","1","1","2","0","1","1","0","0","1","0","0","2","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","25","0","0","0","0","0","0","0","0","2","0","0",185.154,2,0.933333333333333,4.9,8,1,0,2,3,5,0,0,23.0769230769231,1.94135073010049,0.2,2,2,40200,0,40200,48,0,2,3,0,1,1,0,4,1,0,0,0,0.01,8.01,8,10,5,1,3,22,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,10,100,0,2,2,600,10,0,400,600,400,0,2,1,20,3,3,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","4","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","2","2","2","0","2","5","2","6","6","6","6","0","0","0","1","5","5","5","4","4","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","5","5","4","5","4","0","0","1","1","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","1","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",160.956,4,3,4.86666666666667,1,1,0,1,0,1,0,0,59.7765363128492,1.62832228522473,0,3,2,3500,0,3500,38,1,2,4,0,2,2,0,2,4,0,0,0,0,1,1,1,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100,5,6,1,300,20,0,2,600,2,0,0,1,22,1,2,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","4","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","2","2","2","0","2","5","2","6","6","6","6","0","0","0","1","5","5","5","4","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","5","4","4","4","5","4","0","0","1","1","0","0","0","0","0","2","2","5","0","0","0","0","0","1","5","0","0","0","1","1","1","0","4","0","5","1","0","0","0","0","1","2","0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",165.011,4,3.73333333333333,4.96666666666667,1,1,0,1,0,2,0,0,77.6536312849162,0.865848003552493,0,2,2,3600,0,3600,44,0,2,4,0,2,2,0,2,4,0,0,0,0,2,2,2,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,100,5,9,1,300,15,0,1,600,1,0,0,2,20,2,1,"0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","4","4","4","4","1","4","3","5","4","4","3","2","4","1","0","0","1","1","1","0","0","0","0","0","0","0","1","1","1","3","1","3","1","3","0","0","2","1","4","6","6","6","6","0","0","0","1","4","4","5","3","3","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","3","4","4","4","4","4","0","0","1","0","0","0","0","0","0","2","4","1","0","0","0","0","0","1","5","0","0","1","1","1","1","1","2","0","2","1","0","0","1","0","0","4","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","1","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","1","0","0","1","0","0","0","0","0","1","1","1","1","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","4","0","4",186.043,3,2.6,6.66666666666667,4,1,0,1,1.5,2,0,0,0,0.823956715631021,0,4,1,29000,0,29000,42,0,1,5,0,4,4,0,5,1,3,4,0,0,7.5,7.5,9,5,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,9,100,0,0,2,30,400,0,30,50,40,0,2,1,28,5,2,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1"
"3",NA,"1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","4","4","4","4","2","4","4","4","4","4","3","4","4","1","1","0","1","1","1","0","0","0","0","1","0","0","1","2","2","3","1","2","3","3","3","0","2","1","4","6","6","5","6","0","0","1","1","4","4","4","3","5","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","1","0","0","1","3","3","3","3","4","4","0","0","1","0","0","1","0","0","0","2","4","1","0","0","0","0","0","1","5","5","1","1","1","1","1","1","2","0","1","1","0","0","1","0","0","3","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","1","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","100","0","0","100","0","1","0","4","0","0","0","0","4","0","2",182.603,3,1.43333333333333,5.5,15,1,0,2,3,6.5,0,0,55.4730983302412,1.45130096113362,20,8,2,39600,0,39600,31,0,3,8,2,5,3,0,0,3,2,6,0,20,32.5,12.5,80,5,1,2,22,6,5.5,0,0,0,0,0.5,0,0,0,0,1,0,4,5,0,1,0,1,0,0,0,80,100,0,0,2,400,1,5,400,300,400,0,0,3,5,4,2,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1"
"3",NA,"1","0","1","0","0","0","1","0","0","0","0","0","1","1","0","1","5","4","4","4","2","5","2","5","4","4","3","4","5","1","0","0","1","1","1","0","0","0","0","1","0","0","1","1","1","2","1","1","1","2","2","0","2","1","4","6","6","6","6","0","0","0","1","3","4","5","4","4","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0",NA,"0","0","1","0","3","3","4","4","4","4","4","1","0","1","0","0","0","0","0","0","2","5","1","0","0","0","0","0","1","5","0","0","0","1","1","1","1","3","0","1","1","0","0","1","0","0","4","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","1","0","1",187.959,3,1.93333333333333,6.16666666666667,8,1,0,1,0,0,0,0,0,0.269056748549514,0,6,2,25600,600,25000,47,0,3,5,0,2,2,0,0,1,2,2.5,0,0,2.5,2.5,2.5,5,1,2,27,2.5,2.49,0,0,0,0,0.01,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,2.5,100,0,0,2,300,30,0,400,450,400,0,0,2,27,4,3,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","1","0","0","0","0","0","0","1","1","0","1","5","4","4","4","4","5","4","4","4","4","4","4","4","2","1","0","1","0","0","0","0","0","0","0","0","0","3","1","3","2","0","1","1","1","1","0","2","1","4","6","6","4","6","0","0","1","1","4","4","4","3","3","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0",NA,"0","0","0","0","2","4","4","5","4","4","4","1","1","1","0","0","1","0","0","0","3","2","3","0","0","0","0","0","1","5","5","1","0","1","1","0","0","2","0","2","1","0","0","1","0","0","0","0","1","0","1","1","0","0","1","-1","1","1","1","0","0","1","0","1","0","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","1","0","0","100","0","0","100","0","0","0","0","0","0","0","0","0","0","0",239.535,3,1.36666666666667,4.26666666666667,9,2,0,2,0.25,0.75,0,0,92.6470588235294,1.51977689065393,1.5,5,3,9244,0,9244,38,0,1,4,0,3,3,0,0,3,0,0,0,0.25,1.25,1,1,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,100,2,0,1,150,0,0,5,150,150,0,0,0,19,4,2,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3",NA,"0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","4","4","4","4","5","4","4","4","4","4","3","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","2","2","2","1","2","2","2","2","0","2","5","3","6","6","6","6","0","0","1","1","4","4","3","3","5","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0",NA,"0","0","0","0","4","4","4","4","4","4","5","0","0","1","0","0","0","0","0","0","5","5","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","4","1","5","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","0","1","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","2","2","0",195.533,4,1.03333333333333,5,5,2,0,2,2,4,0,0,51.1544011544011,0.707795685871577,0.25,5,1,50000,0,50000,41,1,1,3,0,2,2,0,4,2,0,0,0,1,7,6,6,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,0,0,1,300,0,0,5,500,5,0,0,2,13,1,2,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","1","5","3","4","3","4","5","5","4","5","4","3","3","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","2","2","1","1","2","2","2","0","1","5","3","6","6","6","6","0","0","0","1","3","4","4","4","4","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","0",NA,"0","0","0","0","4","4","5","5","5","5","3","0","0","1","0","0","0","0","0","0","3","5","3","0","0","0","0","0","1","5","0","0","0","1","1","0","0","3","0","4","1","0","0","1","0","0","0","1","1","0","1","1","0","0","0","1","1","0","1","0","1","1","0","0","1","1","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","1","1","0",183.464,3,1.46666666666667,4.76666666666667,6,2,0,1,2,9.5,0,0,50,4.30425417044518,0,6,1,80000,0,80000,43,0,2,4,0,2,2,0,5,2,0,0,0,0,11.5,11.5,11.5,4,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11.5,100,0,0,2,300,200,0,5,500,5,0,4,0,8,2,2,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","4","4","4","4","4","4","3","3","4","3","3","1","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","2","2","2","0","2","5","3","6","6","6","6","0","0","0","1","2","3","4","4","4","0","0","0","1","1","1","1","1","0","0","0","0","1","0","0","0",NA,"0","0","0","0","4","4","4","5","4","5","4","0","0","1","0","0","0","0","0","0","3","4","2","0","0","0","0","0","1","5","0","0","0","1","1","0","0","3","0","5","1","0","0","1","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","1","0","1","0","0","1","1","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","0",173.7,4,1.06666666666667,4.36666666666667,3,2,0,1,1.5,5.5,0,0,78.8612499515673,12.0621937774704,0,4,1,35000,0,35000,33,0,2,4,0,2,2,0,2,1,1,0,0,0,7,7,9,4,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,100,0,0,2,300,150,0,5,500,5,0,2,0,9,3,2,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","5","5","5","5","4","4","4","1","0","1","1","0","0","0","0","0","0","0","0","0","2","2","2","1","1","2","2","2","2","0","2","5","2","6","6","6","6","0","0","0","1","5","5","5","4","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","4","5","4","5","5","5","0","0","1","1","0","0","0","0","0","2","3","5","0","0","0","0","0","1","5","0","0","0","1","1","1","0","4","0","5","1","0","0","0","0","1","1","0","1","0","1","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",152.673,4,1.6,5.13333333333333,1,1,0,1,0,3,0,0,76.7225325884544,1.005363479767,0,3,2,4500,0,4500,34,0,1,3,0,2,2,0,2,2,0,0,0,0,3,3,3,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,100,8,6,1,300,30,0,2,300,2,0,0,2,25,1,1,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
