"","social_norm","access_info_exchange_extension","agroecol_perspective_13","agroecol_perspective_3","agroecol_perspective_7","crop_type.cacao","dfs_adoption_binary","distance_main_road","farm_size","household_shock_recover_capacity","income_amount_onfarm","income_amount_total","income_spend_on_food_percentage","income_stability","income_sufficiency","influence_nr_frequency","membership","numHA_nhlabour_permanent_total","num_info_exchange_extension","num_info_exchange_sources","num_membership","num_pest_management_ecol_practices","participation_nr_frequency","perception_associations_effectiveness","project_participation","sfs_monoculture_perennial_area","support_provider.cooperatives","training_participation","years_farming_land","human_wellbeing_11"
"20240228_AlA",1.64368982180813,0,2,2,2,1,1,100,2,1,3500,14300,2,2,2,1,0,0.5,0,0,0,1,1,0,0,0,0,0,29,2
"20240228_DeR",-0.572699698113487,0,4,5,5,0,0,150,9,4,67500,67500,4,4,5,3,1,0.333333333333333,0,1,1,2,3,2,0,7,0,1,11,4
"20240228_GlG",1.64377735458229,0,2,2,2,1,0,100,2.5,1,4900,13900,3,2,2,1,0,0,0,0,0,1,1,1,0,1.5,0,0,18,3
"20240228_GrL",-0.555215338542394,1,2,2,2,1,1,200,20,1,23800,23800,2,2,2,1,0,0.1,2,2,0,1,1,2,0,3.5,0,0,25,3
"20240228_LiY",1.64368982180813,1,2,3,3,1,1,300,2,1,18000,18000,3,2,3,2,1,0.5,3,3,2,1,5,4,0,0,1,1,13,3
"20240228_MaS",1.63264332064022,1,3,2,2,1,1,150,8,1,21120,29120,2,2,2,1,0,0,1,2,0,1,1,3,0,2,0,0,13,3
"20240228_SeT",-0.560946789012123,1,2,2,4,1,1,250,60,2,62000,62000,3,2,4,2,1,0.0333333333333333,5,1,1,1,2,4,1,0,1,1,16,3
"20240228_SoI",-0.575139516715907,0,4,5,5,0,0,2,7,3,20500,20500,4,4,4,2,1,0.285714285714286,0,2,1,2,2,1,0,7,0,0,11,4
"20240229_AnD",1.64433809474137,1,2,2,2,1,1,300,12,1,46000,46000,3,2,4,1,1,0.0833333333333333,4,2,1,1,2,4,0,3,1,1,10,3
"20240229_AnG",1.64467241034187,0,2,2,2,1,1,150,3,1,12000,12000,2,2,2,1,0,0.333333333333333,0,0,0,1,1,0,0,3,0,0,11,3
"20240229_ArP",-0.57116490000569,0,5,5,4,0,0,5,10,4,16000,16000,4,3,4,3,1,0.2,0,1,2,2,2,1,0,10,0,0,14,5
"20240229_GeE",1.6443241105093,1,2,3,3,1,0,300,12,1,7400,15400,3,1,2,1,0,0,2,1,0,1,1,3,0,1.5,0,0,19,3
"20240229_GiA",-0.571463776691032,0,5,5,5,0,0,10,7,4,10000,10000,4,2,3,3,1,0.285714285714286,0,1,1,2,4,0,0,6,0,0,5,5
"20240229_JuA",-0.555215338542394,1,2,3,2,1,1,300,2,1,5000,11000,2,1,2,1,0,0,2,2,0,1,2,2,0,0,0,0,21,3
"20240229_LuA",-0.571034954528053,1,5,4,4,0,0,50,10,5,92600,92600,4,5,5,4,1,0.3,1,2,1,2,5,1,0,10,0,0,14,5
"20240229_MaY",1.64433809474137,1,3,2,2,1,1,200,3,1,6000,6000,3,1,3,1,0,0.666666666666667,1,1,0,1,1,1,0,0,0,0,10,3
"20240229_SaC",1.63515930577609,1,2,2,2,1,1,250,2,1,16800,16800,3,2,2,1,1,1,4,1,1,1,3,3,1,0,1,1,16,3
"20240301_AnF",1.61772995206236,1,2,4,3,1,1,1,40,1,75225,75225,3,2,4,3,1,0.05,4,3,3,3,3,3,1,36,1,1,38,4
"20240301_CaG",-0.573475651120373,0,5,4,4,0,0,50,12.5,5,85000,85000,4,3,5,3,1,0.16,0,1,1,2,3,1,0,11,0,1,10,4
"20240301_ElC",-0.569625278588276,1,3,2,2,1,0,250,20,2,43500,43500,3,2,4,1,1,0.05,4,2,1,1,1,4,0,8.5,0,0,21,3
"20240301_ErR",-0.580708254454439,0,3,4,4,0,0,50,9.5,5,73000,73000,4,5,5,4,1,0.421052631578947,0,1,2,2,4,0,0,7,0,0,14,4
"20240301_PaN",-0.576080276677608,0,5,5,3,0,0,0,10,3,8000,8000,4,5,5,3,1,0.4,0,1,1,2,4,1,0,8,0,0,7,5
"20240301_SiC",-0.569625278588276,1,3,2,2,1,0,50,15,1,51900,51900,3,2,4,2,0,0.133333333333333,3,2,0,1,3,1,0,4.5,0,1,17,2
"20240302_ElP",-0.587143540304276,0,3,4,5,0,0,5,8.5,4,40000,40000,4,4,5,2,1,0.235294117647059,0,1,1,2,4,0,0,7.5,0,0,10,4
"20240302_IsV",-0.582561838265738,0,4,5,3,0,0,5,6,4,48000,48000,4,4,4,3,1,0.333333333333333,0,1,1,2,3,0,0,5,0,0,14,4
"20240308_AlC",-0.571229472451859,1,2,2,3,1,1,600,19,1,15885,17085,3,1,3,1,1,0.105263157894737,5,2,1,1,2,5,0,0,1,1,41,3
"20240309_ClC",-0.571229472451859,1,2,2,3,1,1,400,13,1,30400,30400,3,1,3,2,1,0.0769230769230769,4,3,1,1,2,3,0,4,1,1,31,3
"20240309_GrD",1.64097950535047,1,2,3,3,1,0,300,18,1,41300,41300,3,2,3,1,1,0.0555555555555556,3,3,1,1,2,4,0,3,1,1,36,3
"20240310_BeT",1.64430726208977,1,2,2,3,1,0,600,25,2,26100,28100,3,2,4,1,1,0.04,4,2,1,1,2,4,0,7.5,1,1,16,3
"20240310_FeA",1.60353478827413,1,2,2,3,1,0,350,17,1,21500,21500,3,1,3,2,1,0.117647058823529,4,4,1,1,4,4,0,4,1,1,25,3
"20240310_RoB",-0.553498958027596,1,2,2,3,1,1,600,150,2,52880,60880,3,2,5,2,1,0.00666666666666667,4,2,1,1,3,3,0,5,1,1,19,3
"20240310_SaD",1.6442619398066,1,2,2,2,1,1,600,20.5,2,60000,66000,3,2,5,2,1,0.0487804878048781,3,4,1,1,2,3,0,3,1,1,16,3
"20240311_DaC",-0.557827539045932,0,2,2,2,1,1,450,85,2,59000,59000,3,2,4,1,0,0.0117647058823529,0,0,0,1,1,2,0,4.5,0,0,6,3
"20240311_HeC",1.643423341429,0,3,2,2,1,0,400,25,1,21700,21700,3,2,3,1,0,0.08,0,0,0,1,1,1,0,2.5,0,0,3,3
"20240311_IsQ",-0.557827539045932,0,3,3,2,1,1,150,30,2,42000,42000,3,1,4,1,0,0.0666666666666667,0,0,0,1,1,1,0,3.5,0,0,17,3
"20240311_JuC",1.63993335878826,0,2,2,2,1,0,400,35,2,57700,57700,3,1,4,1,0,0.0285714285714286,0,1,0,1,1,3,0,7,0,0,17,3
"20240312_EzV",1.59270867443664,1,2,3,3,1,1,1,40,1,68500,68500,3,2,5,2,1,0.05,5,2,2,2,3,4,0,14,1,1,19,3
"20240313_AnG",-0.569625376112194,1,3,2,5,1,0,100,10,2,54500,54500,3,1,4,1,0,0.1,2,2,0,1,1,1,0,2.5,0,1,21,3
