"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"agroecology_knowledge","1",128,200,64,"agroecology_knowledge","I have some knowledge about Agroecology, but I would like to learn more.","Farmers' behaviour","Cognitive factors","knowledge","Agroecology knowledge","2= farmer has a clear understanding of Agroecology; 1= farmer has some knowledge about Agroecology, but would like to learn more; 0= farmes is not familiar with the term Agroecology","categorical","ordinal","Farmer’s knowledge of agroecology."
"agroecology_knowledge","2",27,200,13.5,"agroecology_knowledge","Yes, I have a clear understanding of Agroecology.","Farmers' behaviour","Cognitive factors","knowledge","Agroecology knowledge","2= farmer has a clear understanding of Agroecology; 1= farmer has some knowledge about Agroecology, but would like to learn more; 0= farmes is not familiar with the term Agroecology","categorical","ordinal","Farmer’s knowledge of agroecology."
"credit_access","0",141,200,70.5,"credit_access","No","P&I context","financial risk management","credit","Access to credit","1= yes, 0= no","binary","NA","Did the household need credit in the last 5 years and successfully obtain it?"
"credit_access","1",59,200,29.5,"credit_access","Yes","P&I context","financial risk management","credit","Access to credit","1= yes, 0= no","binary","NA","Did the household need credit in the last 5 years and successfully obtain it?"
"credit_access_constraint","0",173,200,86.5,"credit_access_constraint","No","P&I context","financial risk management","credit constraint","Access to credit was a constraint","1= yes, 0= no","binary","NA","Did the household need credit in the last 5 years but could not obtain it?"
"credit_access_constraint","1",27,200,13.5,"credit_access_constraint","Yes","P&I context","financial risk management","credit constraint","Access to credit was a constraint","1= yes, 0= no","binary","NA","Did the household need credit in the last 5 years but could not obtain it?"
"credit_payment_hability","0",141,200,70.5,"credit_payment_hability","No","vulnerability context","adaptative capacity","indebtedness","Perceived credit repayment confidence","5= Already paid the loan. 4= We are currently able to meet our loan repayments and confident that we can meet our future repayments. 3= We are currently able to meet our loan repayments, but uncertain about meeting future repayments. 2= We are currently not able to meet our loan repayments, but confident about meeting future repayments. 1= We are currently not able to meet our loan repayments and uncertain about meeting future repayments. 0= Did not have a loan","categorical","ordinal","How do you feel about your farm/household's ability to meet credit repayments now and until the loans are fully repaid?"
"credit_payment_hability","1",1,200,0.5,"credit_payment_hability","We are currently not able to meet our loan repayments and uncertain about meeting future repayments.","vulnerability context","adaptative capacity","indebtedness","Perceived credit repayment confidence","5= Already paid the loan. 4= We are currently able to meet our loan repayments and confident that we can meet our future repayments. 3= We are currently able to meet our loan repayments, but uncertain about meeting future repayments. 2= We are currently not able to meet our loan repayments, but confident about meeting future repayments. 1= We are currently not able to meet our loan repayments and uncertain about meeting future repayments. 0= Did not have a loan","categorical","ordinal","How do you feel about your farm/household's ability to meet credit repayments now and until the loans are fully repaid?"
"credit_payment_hability","2",2,200,1,"credit_payment_hability","We are currently not able to meet our loan repayments, but confident about meeting future repayments.","vulnerability context","adaptative capacity","indebtedness","Perceived credit repayment confidence","5= Already paid the loan. 4= We are currently able to meet our loan repayments and confident that we can meet our future repayments. 3= We are currently able to meet our loan repayments, but uncertain about meeting future repayments. 2= We are currently not able to meet our loan repayments, but confident about meeting future repayments. 1= We are currently not able to meet our loan repayments and uncertain about meeting future repayments. 0= Did not have a loan","categorical","ordinal","How do you feel about your farm/household's ability to meet credit repayments now and until the loans are fully repaid?"
"credit_payment_hability","3",2,200,1,"credit_payment_hability","We are currently able to meet our loan repayments, but uncertain about meeting future repayments.","vulnerability context","adaptative capacity","indebtedness","Perceived credit repayment confidence","5= Already paid the loan. 4= We are currently able to meet our loan repayments and confident that we can meet our future repayments. 3= We are currently able to meet our loan repayments, but uncertain about meeting future repayments. 2= We are currently not able to meet our loan repayments, but confident about meeting future repayments. 1= We are currently not able to meet our loan repayments and uncertain about meeting future repayments. 0= Did not have a loan","categorical","ordinal","How do you feel about your farm/household's ability to meet credit repayments now and until the loans are fully repaid?"
"credit_payment_hability","4",17,200,8.5,"credit_payment_hability","We are currently able to meet our loan repayments and confident that we can meet our future repayments.","vulnerability context","adaptative capacity","indebtedness","Perceived credit repayment confidence","5= Already paid the loan. 4= We are currently able to meet our loan repayments and confident that we can meet our future repayments. 3= We are currently able to meet our loan repayments, but uncertain about meeting future repayments. 2= We are currently not able to meet our loan repayments, but confident about meeting future repayments. 1= We are currently not able to meet our loan repayments and uncertain about meeting future repayments. 0= Did not have a loan","categorical","ordinal","How do you feel about your farm/household's ability to meet credit repayments now and until the loans are fully repaid?"
"credit_payment_hability","5",37,200,18.5,"credit_payment_hability",NA,"vulnerability context","adaptative capacity","indebtedness","Perceived credit repayment confidence","5= Already paid the loan. 4= We are currently able to meet our loan repayments and confident that we can meet our future repayments. 3= We are currently able to meet our loan repayments, but uncertain about meeting future repayments. 2= We are currently not able to meet our loan repayments, but confident about meeting future repayments. 1= We are currently not able to meet our loan repayments and uncertain about meeting future repayments. 0= Did not have a loan","categorical","ordinal","How do you feel about your farm/household's ability to meet credit repayments now and until the loans are fully repaid?"
"crop_type","cacao",70,200,35,"crop_type",NA,"Farm management characteristics","crops","main crop","Main crop","Cacao, Camu camu, Frutales","categorical","nominal","Name of the main crop produced by the household."
"crop_type","camucamu",70,200,35,"crop_type",NA,"Farm management characteristics","crops","main crop","Main crop","Cacao, Camu camu, Frutales","categorical","nominal","Name of the main crop produced by the household."
"crop_type","frutales",60,200,30,"crop_type",NA,"Farm management characteristics","crops","main crop","Main crop","Cacao, Camu camu, Frutales","categorical","nominal","Name of the main crop produced by the household."
"crops_sale","1",200,200,100,"crops_sale","Yes","Farm management characteristics, P&I context","production, value chain","sale","Sale of produced crops","1= yes, 0= no","binary","NA","Did the household sell any produced crops in the last 12 months?"
"dfs_adoption_binary","0",144,200,72,"dfs_adoption_binary","No","outcome","diversified farming system","adoption","DFS adoption","1= yes, 0= no","binary","NA","Adoption of diversified farming systems"
"dfs_adoption_binary","1",56,200,28,"dfs_adoption_binary","Yes","outcome","diversified farming system","adoption","DFS adoption","1= yes, 0= no","binary","NA","Adoption of diversified farming systems"
"dfs_agroforestry_adoption","0",175,200,87.5,"dfs_agroforestry_adoption","No","outcome","diversified farming system","adoption","Agroforestry adoption","1= yes, 0= no","binary","NA","Adoption of agroforestry"
"dfs_agroforestry_adoption","1",25,200,12.5,"dfs_agroforestry_adoption","Yes","outcome","diversified farming system","adoption","Agroforestry adoption","1= yes, 0= no","binary","NA","Adoption of agroforestry"
"dfs_cover_crops_adoption","0",199,200,99.5,"dfs_cover_crops_adoption","No","outcome","diversified farming system","adoption","Cover crops adoption","1= yes, 0= no","binary","NA","Adoption of  cover crops"
"dfs_cover_crops_adoption","1",1,200,0.5,"dfs_cover_crops_adoption","Yes","outcome","diversified farming system","adoption","Cover crops adoption","1= yes, 0= no","binary","NA","Adoption of  cover crops"
"dfs_crop_rotation_adoption","0",199,200,99.5,"dfs_crop_rotation_adoption","No","outcome","diversified farming system","adoption","Crop rotation adoption","1= yes, 0= no","binary","NA","Adoption of crop rotation"
"dfs_crop_rotation_adoption","1",1,200,0.5,"dfs_crop_rotation_adoption","Yes","outcome","diversified farming system","adoption","Crop rotation adoption","1= yes, 0= no","binary","NA","Adoption of crop rotation"
"dfs_fallow_adoption","0",197,200,98.5,"dfs_fallow_adoption","No","outcome","diversified farming system","adoption","Fallow adoption","1= yes, 0= no","binary","NA","Adoption of fallow"
"dfs_fallow_adoption","1",3,200,1.5,"dfs_fallow_adoption","Yes","outcome","diversified farming system","adoption","Fallow adoption","1= yes, 0= no","binary","NA","Adoption of fallow"
"dfs_hedgerows_adoption","0",195,200,97.5,"dfs_hedgerows_adoption","No","outcome","diversified farming system","adoption","Hedgerows adoption","1= yes, 0= no","binary","NA","Adoption of hedgerows"
"dfs_hedgerows_adoption","1",5,200,2.5,"dfs_hedgerows_adoption","Yes","outcome","diversified farming system","adoption","Hedgerows adoption","1= yes, 0= no","binary","NA","Adoption of hedgerows"
"dfs_homegarden_adoption","0",179,200,89.5,"dfs_homegarden_adoption","No","outcome","diversified farming system","adoption","Home garden adoption","1= yes, 0= no","binary","NA","Adoption of  home garden"
"dfs_homegarden_adoption","1",21,200,10.5,"dfs_homegarden_adoption","Yes","outcome","diversified farming system","adoption","Home garden adoption","1= yes, 0= no","binary","NA","Adoption of  home garden"
"dfs_intercropping_adoption","0",182,200,91,"dfs_intercropping_adoption","No","outcome","diversified farming system","adoption","Intercropping adoption","1= yes, 0= no","binary","NA","Adoption of intercropping"
"dfs_intercropping_adoption","1",18,200,9,"dfs_intercropping_adoption","Yes","outcome","diversified farming system","adoption","Intercropping adoption","1= yes, 0= no","binary","NA","Adoption of intercropping"
"dfs_strip_vegetation_adoption","0",198,200,99,"dfs_strip_vegetation_adoption","No","outcome","diversified farming system","adoption","Natural strip vegetation adoption","1= yes, 0= no","binary","NA","Adoption of natural strip vegetation"
"dfs_strip_vegetation_adoption","1",2,200,1,"dfs_strip_vegetation_adoption","Yes","outcome","diversified farming system","adoption","Natural strip vegetation adoption","1= yes, 0= no","binary","NA","Adoption of natural strip vegetation"
"district","dist_1",70,200,35,"district","Curimana","P&I context","general","administrative","District","dist_1= Curimana; dist_2= Campo verde; dist_3= Yarinacocha; dist_4= Manantay","categorical","nominal","District where the household is located."
"district","dist_2",60,200,30,"district","Campo Verde","P&I context","general","administrative","District","dist_1= Curimana; dist_2= Campo verde; dist_3= Yarinacocha; dist_4= Manantay","categorical","nominal","District where the household is located."
"district","dist_3",50,200,25,"district","Yarinacocha","P&I context","general","administrative","District","dist_1= Curimana; dist_2= Campo verde; dist_3= Yarinacocha; dist_4= Manantay","categorical","nominal","District where the household is located."
"district","dist_4",20,200,10,"district","Manantay","P&I context","general","administrative","District","dist_1= Curimana; dist_2= Campo verde; dist_3= Yarinacocha; dist_4= Manantay","categorical","nominal","District where the household is located."
"diversity_mammals","0",75,200,37.5,"diversity_mammals","None: No mammals observed.","Natural capital","farm diversity",NA,"Diversity of mammals","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0= None: No mammals observed.","categorical","ordinal","How diverse are the mammals observed on the farm?"
"diversity_mammals","1",97,200,48.5,"diversity_mammals","Low diversity: Rarely seen or limited to a few species.","Natural capital","farm diversity",NA,"Diversity of mammals","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0= None: No mammals observed.","categorical","ordinal","How diverse are the mammals observed on the farm?"
"diversity_mammals","2",28,200,14,"diversity_mammals","Medium diversity: Regularly seen with several species.","Natural capital","farm diversity",NA,"Diversity of mammals","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0= None: No mammals observed.","categorical","ordinal","How diverse are the mammals observed on the farm?"
"diversity_pest_enemies","0",3,200,1.5,"diversity_pest_enemies","None","Natural capital","farm diversity",NA,"Diversity of natural crop and livestock pest enemies","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the natural enemies of crop and livestock pests on the farm?"
"diversity_pest_enemies","1",102,200,51,"diversity_pest_enemies","Low diversity: Rarely seen or limited to a few species.","Natural capital","farm diversity",NA,"Diversity of natural crop and livestock pest enemies","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the natural enemies of crop and livestock pests on the farm?"
"diversity_pest_enemies","2",73,200,36.5,"diversity_pest_enemies","Medium diversity: Regularly seen with several species.","Natural capital","farm diversity",NA,"Diversity of natural crop and livestock pest enemies","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the natural enemies of crop and livestock pests on the farm?"
"diversity_pest_enemies","3",22,200,11,"diversity_pest_enemies","High diversity: Abundant presence with a wide variety of species.","Natural capital","farm diversity",NA,"Diversity of natural crop and livestock pest enemies","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the natural enemies of crop and livestock pests on the farm?"
"diversity_pests","0",1,200,0.5,"diversity_pests","None","Natural capital","farm diversity",NA,"Diversity of crop and livestock pests","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the crop and livestock pests on the farm?"
"diversity_pests","1",91,200,45.5,"diversity_pests","Low diversity: Rarely seen or limited to a few species.","Natural capital","farm diversity",NA,"Diversity of crop and livestock pests","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the crop and livestock pests on the farm?"
"diversity_pests","2",101,200,50.5,"diversity_pests","Medium diversity: Regularly seen with several species.","Natural capital","farm diversity",NA,"Diversity of crop and livestock pests","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the crop and livestock pests on the farm?"
"diversity_pests","3",7,200,3.5,"diversity_pests","High diversity: Abundant presence with a wide variety of species.","Natural capital","farm diversity",NA,"Diversity of crop and livestock pests","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the crop and livestock pests on the farm?"
"diversity_pollinators","0",1,200,0.5,"diversity_pollinators","None","Natural capital","farm diversity",NA,"Diversity of insect pollinators","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the insect pollinators on the farm?"
"diversity_pollinators","1",74,200,37,"diversity_pollinators","Low diversity: Rarely seen or limited to a few species.","Natural capital","farm diversity",NA,"Diversity of insect pollinators","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the insect pollinators on the farm?"
"diversity_pollinators","2",101,200,50.5,"diversity_pollinators","Medium diversity: Regularly seen with several species.","Natural capital","farm diversity",NA,"Diversity of insect pollinators","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the insect pollinators on the farm?"
"diversity_pollinators","3",24,200,12,"diversity_pollinators","High diversity: Abundant presence with a wide variety of species.","Natural capital","farm diversity",NA,"Diversity of insect pollinators","3= High diversity: Abundant presence with a wide variety of species. 2= Medium diversity: Regularly seen with several species. 1= Low diversity: Rarely seen or limited to a few species. 0 =None or I don't know","categorical","ordinal","How diverse are the insect pollinators on the farm?"
"diversity_trees","1",59,200,29.5,"diversity_trees","Low: only one species.","Natural capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","2",70,200,35,"diversity_trees","Medium: two to four species.","Natural capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","3",71,200,35.5,"diversity_trees","High: five or more species with different heights, woodiness or flowering seasons.","Natural capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"drought_experience","0",24,200,12,"drought_experience","No","Biophysical context","climate","flood","Flood experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced flood conditions on their farmland?"
"drought_experience","1",176,200,88,"drought_experience","Yes","Biophysical context","climate","flood","Flood experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced flood conditions on their farmland?"
"education_level_female_finished","0",57,200,28.5,"education_level_female_finished","No","Human capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_female_finished","1",51,200,25.5,"education_level_female_finished","Yes","Human capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_female_finished","2",85,200,42.5,"education_level_female_finished",NA,"Human capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_female_finished","3",7,200,3.5,"education_level_female_finished",NA,"Human capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_finished","0",29,200,14.5,"education_level_finished","No","Human capital","household head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","1",81,200,40.5,"education_level_finished","Yes","Human capital","household head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","2",84,200,42,"education_level_finished",NA,"Human capital","household head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","3",6,200,3,"education_level_finished",NA,"Human capital","household head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_household_finished","0",9,200,4.5,"education_level_household_finished","No","Human capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_household_finished","1",51,200,25.5,"education_level_household_finished","Yes","Human capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_household_finished","2",126,200,63,"education_level_household_finished",NA,"Human capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_household_finished","3",14,200,7,"education_level_household_finished",NA,"Human capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_male_finished","0",40,200,20,"education_level_male_finished","No","Human capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"education_level_male_finished","1",48,200,24,"education_level_male_finished","Yes","Human capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"education_level_male_finished","2",103,200,51.5,"education_level_male_finished",NA,"Human capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"education_level_male_finished","3",9,200,4.5,"education_level_male_finished",NA,"Human capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"energy_cleaning_transporting_type","1",197,200,98.5,"energy_cleaning_transporting_type","Yes","Physical capital","energy","energy type","Type of energy used for cleaning, processing or transporting harvested food","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for cleaning, processing, or transporting harvested food."
"energy_cleaning_transporting_type","3",2,200,1,"energy_cleaning_transporting_type",NA,"Physical capital","energy","energy type","Type of energy used for cleaning, processing or transporting harvested food","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for cleaning, processing, or transporting harvested food."
"energy_cleaning_transporting_type","5",1,200,0.5,"energy_cleaning_transporting_type",NA,"Physical capital","energy","energy type","Type of energy used for cleaning, processing or transporting harvested food","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for cleaning, processing, or transporting harvested food."
"energy_cooking_type","1",72,200,36,"energy_cooking_type","Yes","Physical capital","energy","energy type","Type of energy used for cooking","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for cooking."
"energy_cooking_type","3",96,200,48,"energy_cooking_type",NA,"Physical capital","energy","energy type","Type of energy used for cooking","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for cooking."
"energy_cooking_type","5",32,200,16,"energy_cooking_type",NA,"Physical capital","energy","energy type","Type of energy used for cooking","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for cooking."
"energy_irrigation_type","0",197,200,98.5,"energy_irrigation_type","No","Physical capital","energy","energy type","Type of energy used for irrigation","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable; 0= Don't irrigate","categorical","ordinal","Type of energy infrastructure available for irrigation."
"energy_irrigation_type","1",3,200,1.5,"energy_irrigation_type","Yes","Physical capital","energy","energy type","Type of energy used for irrigation","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable; 0= Don't irrigate","categorical","ordinal","Type of energy infrastructure available for irrigation."
"energy_source","1",70,200,35,"energy_source","All energy is purchased from the market.","Physical capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","2",119,200,59.5,"energy_source","75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community.","Physical capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","3",5,200,2.5,"energy_source","50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community.","Physical capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","4",2,200,1,"energy_source","25% of energy is purchased from the market, the other 75% is self-produced or exchanged.","Physical capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","5",4,200,2,"energy_source","All energy is self-produced, exchanged with other farmers or managed collectively.","Physical capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_tillage_haverst_type","1",69,200,34.5,"energy_tillage_haverst_type","Yes","Physical capital","energy","energy type","Type of energy used for tillage, sowing or harvesting","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for tillage, sowing, or harvesting."
"energy_tillage_haverst_type","3",30,200,15,"energy_tillage_haverst_type",NA,"Physical capital","energy","energy type","Type of energy used for tillage, sowing or harvesting","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for tillage, sowing, or harvesting."
"energy_tillage_haverst_type","5",101,200,50.5,"energy_tillage_haverst_type",NA,"Physical capital","energy","energy type","Type of energy used for tillage, sowing or harvesting","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for tillage, sowing, or harvesting."
"energy_type","1",133,200,66.5,"energy_type","Yes","Physical capital","energy","energy type","Type of energy used for general activities","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for general farm activities (e.g., irrigation, tillage, sowing, harvesting, cooking, cleaning, processing, transporting)."
"energy_type","2",48,200,24,"energy_type",NA,"Physical capital","energy","energy type","Type of energy used for general activities","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for general farm activities (e.g., irrigation, tillage, sowing, harvesting, cooking, cleaning, processing, transporting)."
"energy_type","3",16,200,8,"energy_type",NA,"Physical capital","energy","energy type","Type of energy used for general activities","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for general farm activities (e.g., irrigation, tillage, sowing, harvesting, cooking, cleaning, processing, transporting)."
"energy_type","4",3,200,1.5,"energy_type",NA,"Physical capital","energy","energy type","Type of energy used for general activities","5= All renewable; 3= Renewable and non-renewable; 1= Non-renewable","categorical","ordinal","Type of energy infrastructure available for general farm activities (e.g., irrigation, tillage, sowing, harvesting, cooking, cleaning, processing, transporting)."
"ethnicity","Ashaninka or Quechua",2,200,1,"ethnicity","Ashaninka or Quechua","Human capital","household head","demographic","Ethnicity","NA","categorical","nominal","Ethnic background of the household head."
"ethnicity","Mestizo",198,200,99,"ethnicity","Mestizo","Human capital","household head","demographic","Ethnicity","NA","categorical","nominal","Ethnic background of the household head."
"fair_price_crops","0",3,200,1.5,"fair_price_crops","I don't know","P&I context","value chain","fair price","Perception of price fairness: crops","6 = Does not produce or produces but does not sell; 5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know.","categorical","ordinal","Farmers' perceptions of price fairness for their crops."
