"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"dfs_crop_rotation_adoption","1",105,220,47.7272727272727,"dfs_crop_rotation_adoption","Yes","outcome","diversified farming system","adoption","Crop rotation adoption","1= yes; 0= no","binary","NA","Adoption of crop rotation"
"dfs_fallow_adoption","0",199,220,90.4545454545455,"dfs_fallow_adoption","No","outcome","diversified farming system","adoption","Fallow adoption","1= yes; 0= no","binary","NA","Adoption of fallow"
"dfs_fallow_adoption","1",21,220,9.54545454545455,"dfs_fallow_adoption","Yes","outcome","diversified farming system","adoption","Fallow adoption","1= yes; 0= no","binary","NA","Adoption of fallow"
"dfs_hedgerows_adoption","0",219,220,99.5454545454545,"dfs_hedgerows_adoption","No","outcome","diversified farming system","adoption","Hedgerows adoption","1= yes; 0= no","binary","NA","Adoption of hedgerows"
"dfs_hedgerows_adoption","1",1,220,0.454545454545455,"dfs_hedgerows_adoption","Yes","outcome","diversified farming system","adoption","Hedgerows adoption","1= yes; 0= no","binary","NA","Adoption of hedgerows"
"dfs_homegarden_adoption","0",218,220,99.0909090909091,"dfs_homegarden_adoption","No","outcome","diversified farming system","adoption","Home garden adoption","1= yes; 0= no","binary","NA","Adoption of  home garden"
"dfs_homegarden_adoption","1",2,220,0.909090909090909,"dfs_homegarden_adoption","Yes","outcome","diversified farming system","adoption","Home garden adoption","1= yes; 0= no","binary","NA","Adoption of  home garden"
"dfs_intercropping_adoption","0",170,220,77.2727272727273,"dfs_intercropping_adoption","No","outcome","diversified farming system","adoption","Intercropping adoption","1= yes; 0= no","binary","NA","Adoption of intercropping"
"dfs_intercropping_adoption","1",50,220,22.7272727272727,"dfs_intercropping_adoption","Yes","outcome","diversified farming system","adoption","Intercropping adoption","1= yes; 0= no","binary","NA","Adoption of intercropping"
"dfs_pullpush_adoption","0",205,220,93.1818181818182,"dfs_pullpush_adoption","No","outcome","diversified farming system","adoption","Push-pull","1= yes; 0= no","binary","NA","Adoption of pull-push"
"dfs_pullpush_adoption","1",15,220,6.81818181818182,"dfs_pullpush_adoption","Yes","outcome","diversified farming system","adoption","Push-pull","1= yes; 0= no","binary","NA","Adoption of pull-push"
"dfs_strip_vegetation_adoption","0",219,220,99.5454545454545,"dfs_strip_vegetation_adoption","No","outcome","diversified farming system","adoption","Natural strip vegetation adoption","1= yes; 0= no","binary","NA","Adoption of natural strip vegetation"
"dfs_strip_vegetation_adoption","1",1,220,0.454545454545455,"dfs_strip_vegetation_adoption","Yes","outcome","diversified farming system","adoption","Natural strip vegetation adoption","1= yes; 0= no","binary","NA","Adoption of natural strip vegetation"
"district","mbire",110,220,50,"district",NA,"P&I_context_general","general","administrative","District",NA,"categorical","nominal","District where the household is located."
"district","murehwa",110,220,50,"district",NA,"P&I_context_general","general","administrative","District",NA,"categorical","nominal","District where the household is located."
"diversity_trees","0",45,220,20.4545454545455,"diversity_trees","No trees or other woody perennials.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","1",46,220,20.9090909090909,"diversity_trees","Low: only one species.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","2",83,220,37.7272727272727,"diversity_trees","Medium: two to four species.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","3",46,220,20.9090909090909,"diversity_trees","High: five or more species with different heights, woodiness or flowering seasons.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"drought_experience","0",14,220,6.36363636363636,"drought_experience","No","biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"drought_experience","decrease",39,220,17.7272727272727,"drought_experience",NA,"biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"drought_experience","increase",90,220,40.9090909090909,"drought_experience",NA,"biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"drought_experience","nochange",77,220,35,"drought_experience",NA,"biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"education_level_female_finished","0",135,220,61.3636363636364,"education_level_female_finished","No","human_capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_female_finished","1",69,220,31.3636363636364,"education_level_female_finished","Yes","human_capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_female_finished","2",4,220,1.81818181818182,"education_level_female_finished",NA,"human_capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_female_finished",NA,12,220,5.45454545454545,"education_level_female_finished",NA,"human_capital","household","demographic","Level of education of most household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by female household members."
"education_level_finished","0",110,220,50,"education_level_finished","No","human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","1",80,220,36.3636363636364,"education_level_finished","Yes","human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","2",5,220,2.27272727272727,"education_level_finished",NA,"human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished",NA,25,220,11.3636363636364,"education_level_finished",NA,"human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_household_finished","0",102,220,46.3636363636364,"education_level_household_finished","No","human_capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_household_finished","1",108,220,49.0909090909091,"education_level_household_finished","Yes","human_capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_household_finished","2",7,220,3.18181818181818,"education_level_household_finished",NA,"human_capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_household_finished",NA,3,220,1.36363636363636,"education_level_household_finished",NA,"human_capital","household","demographic","Level of education of most household members","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household members."
"education_level_male_finished","0",167,220,75.9090909090909,"education_level_male_finished","No","human_capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"education_level_male_finished","1",47,220,21.3636363636364,"education_level_male_finished","Yes","human_capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"education_level_male_finished","2",3,220,1.36363636363636,"education_level_male_finished",NA,"human_capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"education_level_male_finished",NA,3,220,1.36363636363636,"education_level_male_finished",NA,"human_capital","household","demographic","Level of education of most household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by male household members."
"energy_source","1",8,220,3.63636363636364,"energy_source","All energy is purchased from the market.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","2",1,220,0.454545454545455,"energy_source","75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","3",3,220,1.36363636363636,"energy_source","50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","4",14,220,6.36363636363636,"energy_source","25% of energy is purchased from the market, the other 75% is self-produced or exchanged.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","5",194,220,88.1818181818182,"energy_source","All energy is self-produced, exchanged with other farmers or managed collectively.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"ethnicity","african",220,220,100,"ethnicity","african","human_capital","household_head","demographic","Ethnicity","NA","categorical","nominal","Ethnic background of the household head."
"fair_price_crops","0",138,220,62.7272727272727,"fair_price_crops","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","1",22,220,10,"fair_price_crops","Never get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","2",16,220,7.27272727272727,"fair_price_crops","Rarely get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","3",22,220,10,"fair_price_crops","Occasionally get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","4",21,220,9.54545454545455,"fair_price_crops","Usually get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","5",1,220,0.454545454545455,"fair_price_crops","Always get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_fish","0",220,220,100,"fair_price_fish","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: fish","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their fish?"
"fair_price_honey","0",219,220,99.5454545454545,"fair_price_honey","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: honey","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their honey?"
"fair_price_honey","3",1,220,0.454545454545455,"fair_price_honey","Occasionally get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: honey","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their honey?"
"fair_price_livestock","0",121,220,55,"fair_price_livestock","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","1",34,220,15.4545454545455,"fair_price_livestock","Never get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","2",18,220,8.18181818181818,"fair_price_livestock","Rarely get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","3",22,220,10,"fair_price_livestock","Occasionally get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","4",19,220,8.63636363636364,"fair_price_livestock","Usually get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","5",6,220,2.72727272727273,"fair_price_livestock","Always get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_wood","0",220,220,100,"fair_price_wood","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: wood","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their wood or other tree products (e.g., bark, rubber)?"
"farm_products.Fish","0",220,220,100,"farm_products.Fish","No","farm_management_characteristics","production","fish","Fish production","1= yes; 0= no","binary","NA","Did the household produce fish in the last 12 months?"
"farm_products.Honey","0",218,220,99.0909090909091,"farm_products.Honey","No","farm_management_characteristics","production","honey","Honey production","1= yes; 0= no","binary","NA","Did the household produce honey in the last 12 months?"
"farm_products.Honey","1",2,220,0.909090909090909,"farm_products.Honey","Yes","farm_management_characteristics","production","honey","Honey production","1= yes; 0= no","binary","NA","Did the household produce honey in the last 12 months?"
"farm_products.Livestock","0",75,220,34.0909090909091,"farm_products.Livestock","No","financial_capital","assets","livestock","Livestock ownership","1= yes; 0= no","binary","NA","Does the household own livestock?"
"farm_products.Livestock","1",145,220,65.9090909090909,"farm_products.Livestock","Yes","financial_capital","assets","livestock","Livestock ownership","1= yes; 0= no","binary","NA","Does the household own livestock?"
"farm_products_sale","0",90,220,40.9090909090909,"farm_products_sale","No","farm_management_characteristics","production, value chain","sale","Sale of farm products","1= yes; 0= no","binary","NA","Did the household sell any farm products in the last 12 months?"
"farm_products_sale","1",130,220,59.0909090909091,"farm_products_sale","Yes","farm_management_characteristics","production, value chain","sale","Sale of farm products","1= yes; 0= no","binary","NA","Did the household sell any farm products in the last 12 months?"
"farmer_agency_1","0",10,220,4.54545454545455,"farmer_agency_1","Not applicable","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","1",4,220,1.81818181818182,"farmer_agency_1","Step 1: Almost no power or freedom to make decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","2",10,220,4.54545454545455,"farmer_agency_1","Step 2: Only a small amount of power and freedom.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","3",65,220,29.5454545454545,"farmer_agency_1","Step 3: Power and freedom to make some major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","4",64,220,29.0909090909091,"farmer_agency_1","Step 4: Power and freedom to make many major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","5",67,220,30.4545454545455,"farmer_agency_1","Step 5: Power and freedom to make all major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_3","0",29,220,13.1818181818182,"farmer_agency_3","Not applicable","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","1",2,220,0.909090909090909,"farmer_agency_3","Step 1: Almost no power or freedom to make decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","2",6,220,2.72727272727273,"farmer_agency_3","Step 2: Only a small amount of power and freedom.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","3",20,220,9.09090909090909,"farmer_agency_3","Step 3: Power and freedom to make some major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","4",74,220,33.6363636363636,"farmer_agency_3","Step 4: Power and freedom to make many major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","5",89,220,40.4545454545455,"farmer_agency_3","Step 5: Power and freedom to make all major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_5","0",5,220,2.27272727272727,"farmer_agency_5","Not applicable","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Community decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the community."
