"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"dfs_intercropping_adoption","0",154,199,77.3869346733668,"dfs_intercropping_adoption","No","outcome","diversified farming system","adoption","Intercropping adoption","1= yes; 0= no","binary","NA","Adoption of intercropping"
"dfs_intercropping_adoption","1",45,199,22.6130653266332,"dfs_intercropping_adoption","Yes","outcome","diversified farming system","adoption","Intercropping adoption","1= yes; 0= no","binary","NA","Adoption of intercropping"
"dfs_pullpush_adoption","0",188,199,94.4723618090452,"dfs_pullpush_adoption","No","outcome","diversified farming system","adoption","Push-pull","1= yes; 0= no","binary","NA","Adoption of pull-push"
"dfs_pullpush_adoption","1",11,199,5.52763819095477,"dfs_pullpush_adoption","Yes","outcome","diversified farming system","adoption","Push-pull","1= yes; 0= no","binary","NA","Adoption of pull-push"
"dfs_strip_vegetation_adoption","0",198,199,99.4974874371859,"dfs_strip_vegetation_adoption","No","outcome","diversified farming system","adoption","Natural strip vegetation adoption","1= yes; 0= no","binary","NA","Adoption of natural strip vegetation"
"dfs_strip_vegetation_adoption","1",1,199,0.50251256281407,"dfs_strip_vegetation_adoption","Yes","outcome","diversified farming system","adoption","Natural strip vegetation adoption","1= yes; 0= no","binary","NA","Adoption of natural strip vegetation"
"district","mbire",102,199,51.2562814070352,"district",NA,"P&I_context_general","general","administrative","District",NA,"categorical","nominal","District where the household is located."
"district","murehwa",97,199,48.7437185929648,"district",NA,"P&I_context_general","general","administrative","District",NA,"categorical","nominal","District where the household is located."
"diversity_trees","0",39,199,19.5979899497487,"diversity_trees","No trees or other woody perennials.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","1",42,199,21.105527638191,"diversity_trees","Low: only one species.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","2",74,199,37.1859296482412,"diversity_trees","Medium: two to four species.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"diversity_trees","3",44,199,22.1105527638191,"diversity_trees","High: five or more species with different heights, woodiness or flowering seasons.","natural_capital","farm diversity",NA,"Diversity of trees (or perennial woody plants) on the farm","3= High: five or more species with different heights, woodiness or flowering seasons. 2= Medium: two to four species. 1= Low: only one species. 0= No trees or other woody perennials.","categorical","ordinal","How diverse are the tree or perennial woody plant species on the farm?"
"drought_experience","0",11,199,5.52763819095477,"drought_experience","No","biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"drought_experience","decrease",34,199,17.0854271356784,"drought_experience",NA,"biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"drought_experience","increase",82,199,41.2060301507538,"drought_experience",NA,"biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"drought_experience","nochange",72,199,36.1809045226131,"drought_experience",NA,"biophysical_context","Climate change perception or experience","drought","Drought experience","1= yes; 0= otherwise","binary","NA","In the last 12 months, has the farmer experienced drought conditions on their farmland?"
"education_level_female","0",29,199,14.572864321608,"education_level_female","None","human_capital","household","demographic","Level of education attended by household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by female household members."
"education_level_female","1",65,199,32.6633165829146,"education_level_female","Primary","human_capital","household","demographic","Level of education attended by household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by female household members."
"education_level_female","2",103,199,51.7587939698493,"education_level_female","Secondary","human_capital","household","demographic","Level of education attended by household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by female household members."
"education_level_female","3",2,199,1.00502512562814,"education_level_female","Higher","human_capital","household","demographic","Level of education attended by household female","0= none or no female living the household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by female household members."
"education_level_finished","0",70,199,35.1758793969849,"education_level_finished","No","human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","1",125,199,62.8140703517588,"education_level_finished","Yes","human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","2",3,199,1.50753768844221,"education_level_finished",NA,"human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_finished","3",1,199,0.50251256281407,"education_level_finished",NA,"human_capital","household_head","demographic","Level of education of farmer","0= none; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education completed by the household head."
"education_level_male","0",33,199,16.5829145728643,"education_level_male","None","human_capital","household","demographic","Level of education attended by household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by male household members."
"education_level_male","1",44,199,22.1105527638191,"education_level_male","Primary","human_capital","household","demographic","Level of education attended by household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by male household members."
"education_level_male","2",120,199,60.3015075376884,"education_level_male","Secondary","human_capital","household","demographic","Level of education attended by household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by male household members."
"education_level_male","3",2,199,1.00502512562814,"education_level_male","Higher","human_capital","household","demographic","Level of education attended by household male","0= none or no male living in household; 1= primary; 2= secondary; 3= post-secondary","categorical","ordinal","Highest level of formal education attended by male household members."
"energy_source","1",6,199,3.01507537688442,"energy_source","All energy is purchased from the market.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","2",1,199,0.50251256281407,"energy_source","75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","3",2,199,1.00502512562814,"energy_source","50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","4",14,199,7.03517587939699,"energy_source","25% of energy is purchased from the market, the other 75% is self-produced or exchanged.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"energy_source","5",176,199,88.4422110552764,"energy_source","All energy is self-produced, exchanged with other farmers or managed collectively.","physical_capital","energy","energy source","Energy sources","1= All energy is purchased from the market. 2= 75% of energy is purchased from the market, the other 25% is produced on farm/within the agroecosystem or exchanged with other members of the community. 3= 50% of energy is purchased from the market, the other 50% is produced on farm/within the agroecosystem or exchanged with other members of the community. 4= 25% of energy is purchased from the market, the other 75% is self-produced or exchanged. 5= All energy is self-produced, exchanged with other farmers or managed collectively.","categorical","ordinal","Farmer's reliance on market-purchased versus self-produced or exchanged energy sources."
"ethnicity","african",199,199,100,"ethnicity","african","human_capital","household_head","demographic","Ethnicity","NA","categorical","nominal","Ethnic background of the household head."
"fair_price_crops","0",127,199,63.8190954773869,"fair_price_crops","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","1",18,199,9.04522613065327,"fair_price_crops","Never get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","2",16,199,8.04020100502512,"fair_price_crops","Rarely get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","3",22,199,11.0552763819095,"fair_price_crops","Occasionally get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","4",15,199,7.53768844221105,"fair_price_crops","Usually get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_crops","5",1,199,0.50251256281407,"fair_price_crops","Always get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: crops","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their crops?"
"fair_price_fish","0",199,199,100,"fair_price_fish","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: fish","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their fish?"
"fair_price_honey","0",198,199,99.4974874371859,"fair_price_honey","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: honey","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their honey?"
"fair_price_honey","3",1,199,0.50251256281407,"fair_price_honey","Occasionally get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: honey","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their honey?"
"fair_price_livestock","0",115,199,57.7889447236181,"fair_price_livestock","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","1",28,199,14.070351758794,"fair_price_livestock","Never get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","2",17,199,8.5427135678392,"fair_price_livestock","Rarely get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","3",19,199,9.54773869346734,"fair_price_livestock","Occasionally get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","4",16,199,8.04020100502512,"fair_price_livestock","Usually get a fair price, depending on the product.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_livestock","5",4,199,2.01005025125628,"fair_price_livestock","Always get a fair price.","P&I_context_value_chain","value chain","fair price","Perception of price fairness: livestock","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their livestock?"
"fair_price_wood","0",199,199,100,"fair_price_wood","I don't know","P&I_context_value_chain","value chain","fair price","Perception of price fairness: wood","5 = Always gets a fair price; 4 = Usually gets a fair price, depending on the product; 3 = Occasionally gets a fair price, depending on the product; 2 = Rarely gets a fair price; 1 = Never gets a fair price; 0 = I don't know or does not produce or produces but does not sell","categorical","ordinal","Does the farmer perceive they receive a fair price for their wood or other tree products (e.g., bark, rubber)?"
"farm_products.Fish","0",199,199,100,"farm_products.Fish","No","farm_management_characteristics","production","fish","Fish production","1= yes; 0= no","binary","NA","Did the household produce fish in the last 12 months?"
"farm_products.Honey","0",197,199,98.9949748743718,"farm_products.Honey","No","farm_management_characteristics","production","honey","Honey production","1= yes; 0= no","binary","NA","Did the household produce honey in the last 12 months?"
"farm_products.Honey","1",2,199,1.00502512562814,"farm_products.Honey","Yes","farm_management_characteristics","production","honey","Honey production","1= yes; 0= no","binary","NA","Did the household produce honey in the last 12 months?"
"farm_products.Livestock","0",72,199,36.1809045226131,"farm_products.Livestock","No","financial_capital","assets","livestock","Livestock ownership","1= yes; 0= no","binary","NA","Does the household own livestock?"
"farm_products.Livestock","1",127,199,63.8190954773869,"farm_products.Livestock","Yes","financial_capital","assets","livestock","Livestock ownership","1= yes; 0= no","binary","NA","Does the household own livestock?"
"farm_products_sale","0",86,199,43.21608040201,"farm_products_sale","No","farm_management_characteristics","production, value chain","sale","Sale of farm products","1= yes; 0= no","binary","NA","Did the household sell any farm products in the last 12 months?"
"farm_products_sale","1",113,199,56.78391959799,"farm_products_sale","Yes","farm_management_characteristics","production, value chain","sale","Sale of farm products","1= yes; 0= no","binary","NA","Did the household sell any farm products in the last 12 months?"
"farmer_agency_1","0",7,199,3.51758793969849,"farmer_agency_1","Not applicable","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","1",3,199,1.50753768844221,"farmer_agency_1","Step 1: Almost no power or freedom to make decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","2",10,199,5.0251256281407,"farmer_agency_1","Step 2: Only a small amount of power and freedom.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","3",61,199,30.6532663316583,"farmer_agency_1","Step 3: Power and freedom to make some major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","4",59,199,29.6482412060301,"farmer_agency_1","Step 4: Power and freedom to make many major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_1","5",59,199,29.6482412060301,"farmer_agency_1","Step 5: Power and freedom to make all major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the household."
"farmer_agency_3","0",25,199,12.5628140703518,"farmer_agency_3","Not applicable","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","1",2,199,1.00502512562814,"farmer_agency_3","Step 1: Almost no power or freedom to make decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","2",6,199,3.01507537688442,"farmer_agency_3","Step 2: Only a small amount of power and freedom.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","3",19,199,9.54773869346734,"farmer_agency_3","Step 3: Power and freedom to make some major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","4",65,199,32.6633165829146,"farmer_agency_3","Step 4: Power and freedom to make many major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_3","5",82,199,41.2060301507538,"farmer_agency_3","Step 5: Power and freedom to make all major life decisions.","farmers_behaviour","Cognitive factors: encompass how farmers perceive the advantages, disadvantages, and potential risk of a given agricultural practice, as well as their confidence in the own ability to implement it (Dessart et al. 2019).","perceived control","Household decision-making agency: men","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among men in the household."
"farmer_agency_5","0",2,199,1.00502512562814,"farmer_agency_5","Not applicable","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Community decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the community."
"farmer_agency_5","2",16,199,8.04020100502512,"farmer_agency_5","Step 2: Only a small amount of power and freedom.","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Community decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the community."
"farmer_agency_5","3",94,199,47.2361809045226,"farmer_agency_5","Step 3: Power and freedom to make some major life decisions.","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Community decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the community."
"farmer_agency_5","4",66,199,33.1658291457286,"farmer_agency_5","Step 4: Power and freedom to make many major life decisions.","farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","descriptive norm","Community decision-making agency: women","5= Step 5: Power and freedom to make all major life decisions. 4= Step 4: Power and freedom to make many major life decisions. 3= Step 3: Power and freedom to make some major life decisions. 2= Step 2: Only a small amount of power and freedom. 1= Step 1: Almost no power or freedom to make decisions. 0= Not applicable","categorical","ordinal","Extent of power and freedom to make major life decisions among women in the community."
