"","NumFeatures","selected_factors","frequency"
"692","featNum20","nearest_farmer_adopted",53
"693","featNum20","nr_management_opinion",13
"694","featNum20","numHA_nhlabour_permanent_total",40
"695","featNum20","numHA_nhlabour_seasonal_total",5
"696","featNum20","num_info_exchange_extension",46
"697","featNum20","num_info_exchange_farmers",4
"698","featNum20","num_info_exchange_traders",1
"699","featNum20","num_pest_management_ecol_practices",12
"700","featNum20","participation_nr_frequency",40
"701","featNum20","perceived_shock_market",3
"702","featNum20","perceived_shock_pest",2
"703","featNum20","perceived_shock_soil_erosion",9
"704","featNum20","perception_associations_effectiveness",51
"705","featNum20","pest_management_chemical",1
"706","featNum20","project_participation",4
"707","featNum20","rainfall_amount_change_perception",11
"708","featNum20","rainfall_timing_change_perception.startearlier",1
"709","featNum20","rainfall_timing_change_perception.startlater",1
"710","featNum20","rainfall_timing_change_perception.stoplater",1
"711","featNum20","sales_channel_crops.cooperative",21
"712","featNum20","sales_channel_crops.direct_to_consumer",1
"713","featNum20","seeds_certified_local",3
"714","featNum20","sfs_monoculture_annual_area",12
"715","featNum20","sfs_monoculture_perennial_adoption",8
"716","featNum20","sfs_monoculture_perennial_area",34
"717","featNum20","soil_MO_percentage_mean",20
"718","featNum20","soil_fertility_management_chemical",1
"719","featNum20","soil_fertility_management_organic",9
"720","featNum20","soil_fertility_perception",1
"721","featNum20","soil_pH_mean",13
"722","featNum20","soil_slope_perception",11
"723","featNum20","support_provider.bank",2
"724","featNum20","support_provider.cooperatives",52
"725","featNum20","support_provider.ind_different_community",8
"726","featNum20","support_provider.shops",1
"727","featNum20","training_participation",41
"728","featNum20","use_percentage_crops_sales",1
"729","featNum20","years_farming_land",11
"730","featNum20","yield_gap_median",1
"731","featNum3","agroecol_perspective_13",49
"732","featNum3","crop_type.cacao",58
"733","featNum3","distance_main_road",1
"734","featNum3","farmer_agency_7",3
"735","featNum3","household_shock_recover_capacity",13
"736","featNum3","human_wellbeing_11",1
"737","featNum3","influence_nr_frequency",19
"738","featNum3","nearest_distance_dfs_km",1
"739","featNum3","nearest_farmer_adopted",10
"740","featNum3","num_info_exchange_extension",1
"741","featNum3","perception_associations_effectiveness",7
"742","featNum3","soil_MO_percentage_mean",1
"743","featNum3","support_provider.cooperatives",16
"744","featNum4","agroecol_perspective_1",1
"745","featNum4","agroecol_perspective_12",1
"746","featNum4","agroecol_perspective_13",56
"747","featNum4","agroecol_perspective_3",1
"748","featNum4","agroecol_perspective_7",1
"749","featNum4","crop_type.cacao",59
"750","featNum4","crop_type.camucamu",1
"751","featNum4","distance_main_road",3
"752","featNum4","farm_elevation",2
"753","featNum4","farmer_agency_7",3
"754","featNum4","household_shock_recover_capacity",14
"755","featNum4","human_wellbeing_11",1
"756","featNum4","influence_nr_frequency",36
"757","featNum4","nearest_farmer_adopted",18
"758","featNum4","num_info_exchange_extension",1
"759","featNum4","participation_nr_frequency",1
"760","featNum4","perceived_shock_soil_erosion",1
"761","featNum4","perception_associations_effectiveness",12
"762","featNum4","sfs_monoculture_perennial_area",2
"763","featNum4","soil_MO_percentage_mean",4
"764","featNum4","support_provider.cooperatives",21
"765","featNum4","training_participation",1
"766","featNum5","access_info_exchange_extension",1
"767","featNum5","agroecol_perspective_1",1
"768","featNum5","agroecol_perspective_13",55
"769","featNum5","agroecol_perspective_7",4
"770","featNum5","crop_type.cacao",60
"771","featNum5","distance_main_road",3
"772","featNum5","farm_elevation",1
"773","featNum5","farmer_agency_7",5
"774","featNum5","household_shock_recover_capacity",35
"775","featNum5","human_wellbeing_11",5
"776","featNum5","income_amount_nonfarm",1
"777","featNum5","income_stability",1
"778","featNum5","influence_nr_frequency",37
"779","featNum5","livestock_count_tlu",2
"780","featNum5","nearest_distance_dfs_km",2
"781","featNum5","nearest_farmer_adopted",21
"782","featNum5","numHA_nhlabour_permanent_total",1
"783","featNum5","num_info_exchange_extension",3
"784","featNum5","participation_nr_frequency",3
"785","featNum5","perceived_shock_soil_erosion",1
"786","featNum5","perception_associations_effectiveness",22
"787","featNum5","sfs_monoculture_annual_area",1
"788","featNum5","sfs_monoculture_perennial_area",4
"789","featNum5","soil_MO_percentage_mean",5
"790","featNum5","soil_slope_perception",1
"791","featNum5","support_provider.cooperatives",23
"792","featNum5","training_participation",2
"793","featNum6","agroecol_perspective_12",2
"794","featNum6","agroecol_perspective_13",57
"795","featNum6","agroecol_perspective_3",4
"796","featNum6","agroecol_perspective_7",4
"797","featNum6","assets_count",1
"798","featNum6","crop_type.cacao",60
"799","featNum6","crop_type.camucamu",1
"800","featNum6","distance_main_road",13
"801","featNum6","fair_price_crops",1
"802","featNum6","farm_elevation",4
"803","featNum6","farmer_agency_7",6
"804","featNum6","household_shock_recover_capacity",33
"805","featNum6","human_wellbeing_11",7
"806","featNum6","income_amount_nonfarm",2
"807","featNum6","influence_nr_frequency",45
"808","featNum6","livestock_count_tlu",2
"809","featNum6","nearest_distance_dfs_km",3
"810","featNum6","nearest_farmer_adopted",29
"811","featNum6","numHA_nhlabour_permanent_total",3
"812","featNum6","num_info_exchange_extension",5
"813","featNum6","participation_nr_frequency",1
"814","featNum6","perceived_shock_market",1
"815","featNum6","perceived_shock_soil_erosion",1
"816","featNum6","perception_associations_effectiveness",23
"817","featNum6","seeds_certified_local",1
"818","featNum6","sfs_monoculture_annual_area",1
"819","featNum6","sfs_monoculture_perennial_area",5
"820","featNum6","soil_MO_percentage_mean",8
"821","featNum6","support_provider.cooperatives",35
"822","featNum6","training_participation",2
"823","featNum7","access_info_exchange_extension",2
"824","featNum7","agroecol_perspective_1",1
"825","featNum7","agroecol_perspective_13",59
"826","featNum7","agroecol_perspective_3",5
"827","featNum7","agroecol_perspective_7",3
"828","featNum7","assets_count",1
"829","featNum7","crop_type.cacao",60
"830","featNum7","crop_type.camucamu",1
"831","featNum7","distance_main_road",17
"832","featNum7","drought_experience",1
"833","featNum7","fair_price_crops",2
"834","featNum7","farm_elevation",3
"835","featNum7","farmer_agency_7",6
"836","featNum7","gender",1
"837","featNum7","household_shock_recover_capacity",39
"838","featNum7","human_wellbeing_11",9
"839","featNum7","income_amount_nonfarm",1
"840","featNum7","income_amount_onfarm",1
"841","featNum7","income_stability",2
"842","featNum7","influence_nr_frequency",46
"843","featNum7","livestock_count_tlu",3
"844","featNum7","nearest_distance_dfs_km",5
"845","featNum7","nearest_farmer_adopted",30
"846","featNum7","nr_management_opinion",1
"847","featNum7","numHA_nhlabour_permanent_total",6
"848","featNum7","num_info_exchange_extension",11
"849","featNum7","participation_nr_frequency",8
"850","featNum7","perceived_shock_pest",1
"851","featNum7","perceived_shock_soil_erosion",1
"852","featNum7","perception_associations_effectiveness",32
"853","featNum7","rainfall_amount_change_perception",1
"854","featNum7","sales_channel_crops.cooperative",3
"855","featNum7","seeds_certified_local",1
"856","featNum7","sfs_monoculture_annual_area",1
"857","featNum7","sfs_monoculture_perennial_area",7
"858","featNum7","soil_MO_percentage_mean",8
"859","featNum7","soil_fertility_management_organic",1
"860","featNum7","soil_slope_perception",2
"861","featNum7","support_provider.cooperatives",32
"862","featNum7","training_participation",5
"863","featNum7","years_farming_land",1
"864","featNum8","access_info_exchange_extension",2
"865","featNum8","agroecol_perspective_12",3
"866","featNum8","agroecol_perspective_13",59
"867","featNum8","agroecol_perspective_3",6
"868","featNum8","agroecol_perspective_7",6
"869","featNum8","assets_count",2
"870","featNum8","crop_type.cacao",60
"871","featNum8","crop_type.camucamu",2
"872","featNum8","distance_main_road",23
"873","featNum8","drought_experience",1
"874","featNum8","fair_price_crops",2
"875","featNum8","farm_elevation",3
"876","featNum8","farmer_agency_7",11
"877","featNum8","household_shock_recover_capacity",45
"878","featNum8","human_wellbeing_11",13
"879","featNum8","income_amount_nonfarm",2
"880","featNum8","income_stability",1
"881","featNum8","influence_nr_frequency",52
"882","featNum8","livestock_count_tlu",4
"883","featNum8","nearest_distance_dfs_km",7
"884","featNum8","nearest_farmer_adopted",36
"885","featNum8","numHA_nhlabour_permanent_total",7
"886","featNum8","numHA_nhlabour_seasonal_total",1
"887","featNum8","num_info_exchange_extension",14
"888","featNum8","participation_nr_frequency",8
"889","featNum8","perceived_shock_market",2
"890","featNum8","perceived_shock_soil_erosion",2
"891","featNum8","perception_associations_effectiveness",27
"892","featNum8","sales_channel_crops.cooperative",4
"893","featNum8","seeds_certified_local",1
"894","featNum8","sfs_monoculture_annual_area",3
"895","featNum8","sfs_monoculture_perennial_area",7
"896","featNum8","soil_MO_percentage_mean",10
"897","featNum8","soil_slope_perception",2
"898","featNum8","support_provider.cooperatives",44
"899","featNum8","training_participation",8
"900","featNum9","access_info_exchange_extension",2
"901","featNum9","agroecol_perspective_1",1
"902","featNum9","agroecol_perspective_13",60
"903","featNum9","agroecol_perspective_3",7
"904","featNum9","agroecol_perspective_6",1
"905","featNum9","agroecol_perspective_7",4
"906","featNum9","assets_count",2
"907","featNum9","crop_type.cacao",60
"908","featNum9","crop_type.camucamu",2
"909","featNum9","distance_main_road",28
"910","featNum9","drought_experience",2
"911","featNum9","fair_price_crops",3
"912","featNum9","farm_elevation",5
"913","featNum9","farmer_agency_1",1
"914","featNum9","farmer_agency_7",7
"915","featNum9","gender",2
"916","featNum9","household_shock_recover_capacity",45
"917","featNum9","human_wellbeing_11",18
"918","featNum9","income_amount_nonfarm",1
"919","featNum9","income_amount_onfarm",1
"920","featNum9","income_amount_total",1
"921","featNum9","income_stability",2
"922","featNum9","influence_nr_frequency",53
"923","featNum9","livestock_count_tlu",3
"924","featNum9","mean_transport",1
"925","featNum9","nearest_distance_dfs_km",14
"926","featNum9","nearest_farmer_adopted",39
"927","featNum9","nr_management_opinion",1
"928","featNum9","numHA_nhlabour_permanent_total",12
"929","featNum9","numHA_nhlabour_seasonal_total",2
"930","featNum9","num_info_exchange_extension",17
"931","featNum9","num_pest_management_ecol_practices",1
"932","featNum9","participation_nr_frequency",11
"933","featNum9","perceived_shock_pest",2
"934","featNum9","perceived_shock_soil_erosion",2
"935","featNum9","perception_associations_effectiveness",40
"936","featNum9","rainfall_amount_change_perception",2
"937","featNum9","sales_channel_crops.cooperative",4
"938","featNum9","seeds_certified_local",1
"939","featNum9","sfs_monoculture_annual_area",4
"940","featNum9","sfs_monoculture_perennial_adoption",1
"941","featNum9","sfs_monoculture_perennial_area",10
"942","featNum9","soil_MO_percentage_mean",12
"943","featNum9","soil_fertility_management_organic",1
"944","featNum9","soil_slope_perception",3
"945","featNum9","support_provider.cooperatives",37
"946","featNum9","training_participation",10
"947","featNum9","years_farming_land",1
"948","featNum9","yield_gap_median",1
