"","NumFeatures","selected_factors","frequency"
"687","featNum20","perceived_shock_market",4
"688","featNum20","perceived_shock_pest",2
"689","featNum20","perceived_shock_soil_erosion",14
"690","featNum20","perception_associations_effectiveness",49
"691","featNum20","pest_management_chemical",2
"692","featNum20","project_participation",3
"693","featNum20","rainfall_amount_change_perception",10
"694","featNum20","rainfall_timing_change_perception.startearlier",1
"695","featNum20","rainfall_timing_change_perception.stoplater",1
"696","featNum20","sales_channel_crops.cooperative",22
"697","featNum20","sales_channel_crops.direct_to_consumer",1
"698","featNum20","seeds_certified_local",4
"699","featNum20","sfs_monoculture_annual_adoption",1
"700","featNum20","sfs_monoculture_annual_area",11
"701","featNum20","sfs_monoculture_perennial_adoption",4
"702","featNum20","sfs_monoculture_perennial_area",30
"703","featNum20","soil_MO_percentage_mean",17
"704","featNum20","soil_fertility_management_chemical",1
"705","featNum20","soil_fertility_management_organic",6
"706","featNum20","soil_pH_mean",18
"707","featNum20","soil_slope_perception",15
"708","featNum20","support_provider.bank",1
"709","featNum20","support_provider.cooperatives",54
"710","featNum20","support_provider.ind_different_community",9
"711","featNum20","support_provider.shops",1
"712","featNum20","training_participation",44
"713","featNum20","use_percentage_crops_sales",1
"714","featNum20","years_farming_land",14
"715","featNum20","years_in_community",1
"716","featNum21","access_info_exchange_consumers",6
"717","featNum21","access_info_exchange_extension",19
"718","featNum21","access_info_exchange_traders",1
"719","featNum21","accessibility_phone_reception",1
"720","featNum21","age",3
"721","featNum21","agroecol_perspective_1",8
"722","featNum21","agroecol_perspective_10",1
"723","featNum21","agroecol_perspective_12",13
"724","featNum21","agroecol_perspective_13",60
"725","featNum21","agroecol_perspective_2",2
"726","featNum21","agroecol_perspective_3",28
"727","featNum21","agroecol_perspective_4",1
"728","featNum21","agroecol_perspective_6",1
"729","featNum21","agroecol_perspective_7",31
"730","featNum21","agroecol_perspective_9",1
"731","featNum21","assets_count",19
"732","featNum21","credit_access",1
"733","featNum21","crop_type.cacao",60
"734","featNum21","crop_type.camucamu",30
"735","featNum21","distance_closest_farmland",1
"736","featNum21","distance_crop_market",1
"737","featNum21","distance_main_road",50
"738","featNum21","drought_experience",3
"739","featNum21","education_level_finished",1
"740","featNum21","energy_source",2
"741","featNum21","fair_price_crops",14
"742","featNum21","farm_elevation",18
"743","featNum21","farm_size",18
"744","featNum21","farmer_agency_1",4
"745","featNum21","farmer_agency_3",1
"746","featNum21","farmer_agency_5",2
"747","featNum21","farmer_agency_7",18
"748","featNum21","gender",6
"749","featNum21","hlabour",1
"750","featNum21","household_shock_recover_capacity",58
"751","featNum21","human_wellbeing_11",50
"752","featNum21","human_wellbeing_7",2
"753","featNum21","income_access_nonfarm",1
"754","featNum21","income_amount_nonfarm",10
"755","featNum21","income_amount_onfarm",1
"756","featNum21","income_amount_total",7
"757","featNum21","income_spend_on_food_percentage",2
"758","featNum21","income_stability",23
"759","featNum21","influence_nr_frequency",59
"760","featNum21","livestock_count_tlu",9
"761","featNum21","main_crops_annual",1
"762","featNum21","mean_transport",2
"763","featNum21","membership",1
"764","featNum21","months_count_water_accessibility_difficulty_drought_year",1
"765","featNum21","months_count_water_accessibility_difficulty_flood_year",1
"766","featNum21","nearest_distance_dfs_km",37
"767","featNum21","nearest_farmer_adopted",51
"768","featNum21","nr_management_opinion",15
"769","featNum21","numHA_nhlabour_permanent_total",41
"770","featNum21","numHA_nhlabour_seasonal_total",6
"771","featNum21","num_info_exchange_extension",45
"772","featNum21","num_info_exchange_farmers",6
"773","featNum21","num_pest_management_ecol_practices",13
"774","featNum21","participation_nr_frequency",35
"775","featNum21","perceived_shock_market",3
"776","featNum21","perceived_shock_pest",4
"777","featNum21","perceived_shock_soil_erosion",9
"778","featNum21","perception_associations_effectiveness",53
"779","featNum21","pest_management_chemical",3
"780","featNum21","project_participation",3
"781","featNum21","rainfall_amount_change_perception",15
"782","featNum21","rainfall_timing_change_perception.startearlier",1
"783","featNum21","rainfall_timing_change_perception.startlater",1
"784","featNum21","rainfall_timing_change_perception.stoplater",1
"785","featNum21","rainfall_timing_change_perception.unpredictable",1
"786","featNum21","sales_channel_crops.cooperative",21
"787","featNum21","sales_channel_crops.direct_to_consumer",2
"788","featNum21","seeds_certified_local",5
"789","featNum21","sfs_monoculture_annual_area",10
"790","featNum21","sfs_monoculture_perennial_adoption",9
"791","featNum21","sfs_monoculture_perennial_area",31
"792","featNum21","soil_MO_percentage_mean",22
"793","featNum21","soil_fertility_management_chemical",1
"794","featNum21","soil_fertility_management_organic",14
"795","featNum21","soil_fertility_perception",1
"796","featNum21","soil_pH_mean",14
"797","featNum21","soil_slope_perception",12
"798","featNum21","support_provider.bank",2
"799","featNum21","support_provider.cooperatives",53
"800","featNum21","support_provider.ind_different_community",7
"801","featNum21","training_participation",42
"802","featNum21","use_percentage_crops_sales",3
"803","featNum21","years_farming_land",11
"804","featNum21","years_in_community",1
"805","featNum21","yield_gap_median",2
"806","featNum22","access_info_exchange_consumers",7
"807","featNum22","access_info_exchange_extension",16
"808","featNum22","access_info_exchange_researchers",3
"809","featNum22","access_info_exchange_traders",6
"810","featNum22","access_mobile_phone",1
"811","featNum22","accessibility_phone_reception",4
"812","featNum22","agroecol_perspective_1",6
"813","featNum22","agroecol_perspective_12",14
"814","featNum22","agroecol_perspective_13",60
"815","featNum22","agroecol_perspective_3",30
"816","featNum22","agroecol_perspective_4",2
"817","featNum22","agroecol_perspective_5",1
"818","featNum22","agroecol_perspective_6",2
"819","featNum22","agroecol_perspective_7",32
"820","featNum22","assets_count",17
"821","featNum22","crop_type.cacao",60
"822","featNum22","crop_type.camucamu",24
"823","featNum22","distance_closest_farmland",3
"824","featNum22","distance_main_road",46
"825","featNum22","drought_experience",5
"826","featNum22","fair_price_crops",19
"827","featNum22","farm_elevation",18
"828","featNum22","farm_size",16
"829","featNum22","farmer_agency_1",4
"830","featNum22","farmer_agency_5",2
"831","featNum22","farmer_agency_7",20
"832","featNum22","financial_deficit",1
"833","featNum22","flood_experience",4
"834","featNum22","gender",10
"835","featNum22","high_cost_roof_material",1
"836","featNum22","household_shock_recover_activities.3",1
"837","featNum22","household_shock_recover_capacity",57
"838","featNum22","human_wellbeing_11",46
"839","featNum22","human_wellbeing_7",2
"840","featNum22","human_wellbeing_8",2
"841","featNum22","income_amount_nonfarm",14
"842","featNum22","income_amount_onfarm",1
"843","featNum22","income_amount_total",11
"844","featNum22","income_spend_on_food_percentage",6
"845","featNum22","income_stability",24
"846","featNum22","influence_nr_frequency",58
"847","featNum22","land_tenure_hold_status",1
"848","featNum22","land_tenure_own_area",3
"849","featNum22","livestock_count_tlu",12
"850","featNum22","mean_transport",2
"851","featNum22","membership",1
"852","featNum22","months_count_water_accessibility_difficulty_flood_year",1
"853","featNum22","nearest_distance_dfs_km",40
"854","featNum22","nearest_farmer_adopted",52
"855","featNum22","nr_management_opinion",14
"856","featNum22","numHA_hlabour_seasonal_total",2
"857","featNum22","numHA_nhlabour_permanent_total",42
"858","featNum22","numHA_nhlabour_seasonal_total",6
"859","featNum22","num_farm_products",1
"860","featNum22","num_info_exchange_extension",46
"861","featNum22","num_info_exchange_farmers",4
"862","featNum22","num_info_exchange_traders",2
"863","featNum22","num_pest_management_ecol_practices",14
"864","featNum22","participation_nr_frequency",41
"865","featNum22","perceived_shock_market",5
"866","featNum22","perceived_shock_pest",2
"867","featNum22","perceived_shock_soil_erosion",12
"868","featNum22","perception_associations_effectiveness",50
"869","featNum22","pest_management_chemical",3
"870","featNum22","project_participation",4
"871","featNum22","rainfall_amount_change_perception",10
"872","featNum22","rainfall_timing_change_perception.startearlier",1
"873","featNum22","rainfall_timing_change_perception.stoplater",1
"874","featNum22","sales_channel_crops.cooperative",25
"875","featNum22","sales_channel_crops.direct_to_consumer",1
"876","featNum22","seeds_certified_local",6
"877","featNum22","sfs_monoculture_annual_adoption",1
"878","featNum22","sfs_monoculture_annual_area",14
"879","featNum22","sfs_monoculture_perennial_adoption",9
"880","featNum22","sfs_monoculture_perennial_area",31
"881","featNum22","soil_MO_percentage_mean",21
"882","featNum22","soil_fertility_management_chemical",3
"883","featNum22","soil_fertility_management_organic",9
"884","featNum22","soil_pH_mean",19
"885","featNum22","soil_slope_perception",17
"886","featNum22","support_provider.bank",1
"887","featNum22","support_provider.cooperatives",55
"888","featNum22","support_provider.ind_different_community",13
"889","featNum22","support_provider.shops",1
"890","featNum22","training_participation",47
"891","featNum22","use_percentage_crops_sales",1
"892","featNum22","years_farming_land",17
"893","featNum22","years_in_community",1
"894","featNum23","access_info_exchange_consumers",7
"895","featNum23","access_info_exchange_extension",21
"896","featNum23","access_info_exchange_farmers",1
"897","featNum23","access_info_exchange_researchers",1
"898","featNum23","access_info_exchange_traders",1
"899","featNum23","accessibility_phone_reception",3
"900","featNum23","age",3
"901","featNum23","agroecol_perspective_1",9
"902","featNum23","agroecol_perspective_10",1
"903","featNum23","agroecol_perspective_12",14
"904","featNum23","agroecol_perspective_13",60
"905","featNum23","agroecol_perspective_2",2
"906","featNum23","agroecol_perspective_3",32
"907","featNum23","agroecol_perspective_4",2
"908","featNum23","agroecol_perspective_5",1
"909","featNum23","agroecol_perspective_6",2
"910","featNum23","agroecol_perspective_7",34
"911","featNum23","agroecol_perspective_9",1
"912","featNum23","assets_count",20
"913","featNum23","credit_access",1
"914","featNum23","crop_type.cacao",60
"915","featNum23","crop_type.camucamu",30
"916","featNum23","distance_crop_market",1
"917","featNum23","distance_main_road",51
"918","featNum23","drought_experience",3
"919","featNum23","education_level_finished",1
"920","featNum23","energy_source",2
"921","featNum23","fair_price_crops",16
"922","featNum23","farm_elevation",23
"923","featNum23","farm_size",23
"924","featNum23","farmer_agency_1",5
"925","featNum23","farmer_agency_3",1
"926","featNum23","farmer_agency_5",3
"927","featNum23","farmer_agency_7",18
"928","featNum23","flood_experience",1
"929","featNum23","gender",6
"930","featNum23","high_cost_roof_material",1
"931","featNum23","hlabour",2
"932","featNum23","household_shock_recover_capacity",58
"933","featNum23","human_wellbeing_11",52
"934","featNum23","human_wellbeing_3",1
"935","featNum23","human_wellbeing_7",2
"936","featNum23","income_access_nonfarm",1
"937","featNum23","income_amount_nonfarm",14
"938","featNum23","income_amount_onfarm",1
"939","featNum23","income_amount_total",10
"940","featNum23","income_spend_on_food_percentage",5
"941","featNum23","income_stability",32
"942","featNum23","influence_nr_frequency",58
"943","featNum23","livestock_count_tlu",9
"944","featNum23","main_crops_annual",1
"945","featNum23","mean_transport",5
"946","featNum23","months_count_water_accessibility_difficulty_drought_year",1
"947","featNum23","months_count_water_accessibility_difficulty_flood_year",1
"948","featNum23","nearest_distance_dfs_km",40
"949","featNum23","nearest_farmer_adopted",52
"950","featNum23","nr_management_opinion",16
"951","featNum23","numHA_hlabour_seasonal_total",1
"952","featNum23","numHA_nhlabour_permanent_total",42
"953","featNum23","numHA_nhlabour_seasonal_total",8
"954","featNum23","num_farm_products",1
"955","featNum23","num_info_exchange_extension",47
"956","featNum23","num_info_exchange_farmers",6
"957","featNum23","num_info_exchange_researchers",1
"958","featNum23","num_info_exchange_traders",1
"959","featNum23","num_occupation_secondary_list",1
"960","featNum23","num_pest_management_ecol_practices",15
"961","featNum23","participation_nr_frequency",34
"962","featNum23","perceived_shock_market",2
"963","featNum23","perceived_shock_pest",5
"964","featNum23","perceived_shock_soil_erosion",12
"965","featNum23","perception_associations_effectiveness",53
"966","featNum23","pest_management_chemical",5
"967","featNum23","project_participation",2
"968","featNum23","rainfall_amount_change_perception",19
"969","featNum23","rainfall_timing_change_perception.startearlier",2
"970","featNum23","rainfall_timing_change_perception.startlater",1
"971","featNum23","rainfall_timing_change_perception.stoplater",2
"972","featNum23","rainfall_timing_change_perception.unpredictable",1
"973","featNum23","sales_channel_crops.cooperative",22
"974","featNum23","sales_channel_crops.direct_to_consumer",2
"975","featNum23","sales_channel_crops.middle_man.aggregator",1
"976","featNum23","seeds_certified_local",5
"977","featNum23","sfs_monoculture_annual_adoption",1
"978","featNum23","sfs_monoculture_annual_area",12
"979","featNum23","sfs_monoculture_perennial_adoption",14
"980","featNum23","sfs_monoculture_perennial_area",30
"981","featNum23","soil_MO_percentage_mean",25
"982","featNum23","soil_depth",1
"983","featNum23","soil_fertility_management_chemical",1
"984","featNum23","soil_fertility_management_organic",19
"985","featNum23","soil_fertility_perception",1
"986","featNum23","soil_pH_mean",18
"987","featNum23","soil_slope_perception",11
"988","featNum23","support_provider.bank",2
"989","featNum23","support_provider.cooperatives",55
"990","featNum23","support_provider.ind_different_community",10
"991","featNum23","training_participation",44
"992","featNum23","use_percentage_crops_sales",3
"993","featNum23","years_farming_land",15
"994","featNum23","years_in_community",3
"995","featNum23","yield_gap_median",2
"996","featNum24","access_info_exchange_consumers",7
"997","featNum24","access_info_exchange_extension",21
"998","featNum24","access_info_exchange_researchers",3
"999","featNum24","access_info_exchange_traders",6
"1000","featNum24","access_mobile_phone",1
"1001","featNum24","accessibility_phone_reception",3
"1002","featNum24","agroecol_perspective_1",8
"1003","featNum24","agroecol_perspective_12",15
"1004","featNum24","agroecol_perspective_13",60
"1005","featNum24","agroecol_perspective_3",30
"1006","featNum24","agroecol_perspective_4",3
"1007","featNum24","agroecol_perspective_5",1
"1008","featNum24","agroecol_perspective_6",3
"1009","featNum24","agroecol_perspective_7",32
"1010","featNum24","assets_count",23
"1011","featNum24","crop_type.cacao",60
"1012","featNum24","crop_type.camucamu",27
"1013","featNum24","distance_closest_farmland",6
"1014","featNum24","distance_crop_market",1
"1015","featNum24","distance_main_road",48
"1016","featNum24","drought_experience",6
"1017","featNum24","education_level_household_finished",1
"1018","featNum24","fair_price_crops",16
"1019","featNum24","farm_elevation",23
"1020","featNum24","farm_size",24
"1021","featNum24","farmer_agency_1",5
"1022","featNum24","farmer_agency_5",1
"1023","featNum24","farmer_agency_7",22
"1024","featNum24","financial_deficit",1
"1025","featNum24","flood_experience",3
"1026","featNum24","gender",11
"1027","featNum24","high_cost_walls_material",1
"1028","featNum24","household_shock_recover_activities.3",1
"1029","featNum24","household_shock_recover_capacity",59
"1030","featNum24","human_wellbeing_11",47
"1031","featNum24","human_wellbeing_5",1
"1032","featNum24","human_wellbeing_7",4
"1033","featNum24","human_wellbeing_8",2
"1034","featNum24","income_access_nonfarm",2
"1035","featNum24","income_amount_nonfarm",13
"1036","featNum24","income_amount_onfarm",3
"1037","featNum24","income_amount_total",12
"1038","featNum24","income_spend_on_food_percentage",6
"1039","featNum24","income_stability",29
"1040","featNum24","income_sufficiency",1
"1041","featNum24","influence_nr_frequency",59
"1042","featNum24","land_tenure_hold_status",1
"1043","featNum24","land_tenure_own_area",4
"1044","featNum24","livestock_count_tlu",12
"1045","featNum24","mean_transport",2
"1046","featNum24","membership",1
"1047","featNum24","months_count_water_accessibility_difficulty_flood_year",1
"1048","featNum24","nearest_distance_dfs_km",39
"1049","featNum24","nearest_farmer_adopted",53
"1050","featNum24","nr_management_opinion",16
"1051","featNum24","numHA_hlabour_seasonal_total",2
"1052","featNum24","numHA_nhlabour_permanent_total",44
"1053","featNum24","numHA_nhlabour_seasonal_total",7
"1054","featNum24","num_farm_products",3
"1055","featNum24","num_info_exchange_extension",50
"1056","featNum24","num_info_exchange_farmers",6
"1057","featNum24","num_info_exchange_researchers",1
"1058","featNum24","num_info_exchange_traders",4
"1059","featNum24","num_pest_management_ecol_practices",16
"1060","featNum24","participation_nr_frequency",42
"1061","featNum24","perceived_shock_market",5
"1062","featNum24","perceived_shock_pest",3
"1063","featNum24","perceived_shock_soil_erosion",13
"1064","featNum24","perception_associations_effectiveness",50
"1065","featNum24","pest_management_chemical",3
"1066","featNum24","project_participation",4
"1067","featNum24","rainfall_amount_change_perception",15
"1068","featNum24","rainfall_timing_change_perception.startearlier",2
"1069","featNum24","rainfall_timing_change_perception.stoplater",1
"1070","featNum24","sales_channel_crops.cooperative",29
"1071","featNum24","sales_channel_crops.direct_to_consumer",2
"1072","featNum24","sales_channel_crops.middle_man.aggregator",1
"1073","featNum24","seeds_certified_local",7
"1074","featNum24","sfs_monoculture_annual_adoption",2
"1075","featNum24","sfs_monoculture_annual_area",14
"1076","featNum24","sfs_monoculture_perennial_adoption",12
"1077","featNum24","sfs_monoculture_perennial_area",35
"1078","featNum24","soil_MO_percentage_mean",24
"1079","featNum24","soil_depth",2
"1080","featNum24","soil_fertility_management_chemical",2
"1081","featNum24","soil_fertility_management_organic",12
"1082","featNum24","soil_pH_mean",20
"1083","featNum24","soil_slope_perception",22
"1084","featNum24","support_provider.bank",4
"1085","featNum24","support_provider.cooperatives",57
"1086","featNum24","support_provider.ind_different_community",14
"1087","featNum24","support_provider.shops",1
"1088","featNum24","training_participation",45
"1089","featNum24","use_percentage_crops_sales",2
"1090","featNum24","years_farming_land",19
"1091","featNum24","years_in_community",3
"1092","featNum25","access_info_exchange_consumers",7
"1093","featNum25","access_info_exchange_extension",23
"1094","featNum25","access_info_exchange_farmers",1
"1095","featNum25","access_info_exchange_researchers",1
"1096","featNum25","access_info_exchange_traders",2
"1097","featNum25","access_mobile_phone",2
"1098","featNum25","accessibility_phone_reception",8
"1099","featNum25","age",3
"1100","featNum25","agroecol_perspective_1",10
"1101","featNum25","agroecol_perspective_10",1
"1102","featNum25","agroecol_perspective_12",19
"1103","featNum25","agroecol_perspective_13",60
"1104","featNum25","agroecol_perspective_2",2
"1105","featNum25","agroecol_perspective_3",34
"1106","featNum25","agroecol_perspective_4",1
"1107","featNum25","agroecol_perspective_5",1
"1108","featNum25","agroecol_perspective_6",1
"1109","featNum25","agroecol_perspective_7",35
"1110","featNum25","agroecol_perspective_9",2
"1111","featNum25","assets_count",20
"1112","featNum25","credit_access",1
"1113","featNum25","crop_type.cacao",60
"1114","featNum25","crop_type.camucamu",32
"1115","featNum25","distance_closest_farmland",1
"1116","featNum25","distance_main_road",52
"1117","featNum25","drought_experience",3
"1118","featNum25","education_level_finished",1
"1119","featNum25","energy_source",2
"1120","featNum25","fair_price_crops",21
"1121","featNum25","farm_elevation",27
"1122","featNum25","farm_size",19
"1123","featNum25","farmer_agency_1",8
"1124","featNum25","farmer_agency_3",1
"1125","featNum25","farmer_agency_5",3
"1126","featNum25","farmer_agency_7",22
"1127","featNum25","flood_experience",2
"1128","featNum25","gender",9
"1129","featNum25","high_cost_roof_material",2
"1130","featNum25","hlabour",3
"1131","featNum25","household_shock_recover_capacity",58
"1132","featNum25","human_wellbeing_11",52
"1133","featNum25","human_wellbeing_2",1
"1134","featNum25","human_wellbeing_3",3
"1135","featNum25","human_wellbeing_5",1
"1136","featNum25","human_wellbeing_7",5
"1137","featNum25","human_wellbeing_8",1
"1138","featNum25","income_access_nonfarm",2
"1139","featNum25","income_amount_nonfarm",19
"1140","featNum25","income_amount_onfarm",4
"1141","featNum25","income_amount_total",12
"1142","featNum25","income_spend_on_food_percentage",6
"1143","featNum25","income_stability",35
"1144","featNum25","income_sufficiency",1
"1145","featNum25","influence_nr_frequency",58
"1146","featNum25","livestock_count_tlu",10
"1147","featNum25","main_crops_annual",2
"1148","featNum25","mean_transport",5
"1149","featNum25","months_count_water_accessibility_difficulty_drought_year",2
"1150","featNum25","months_count_water_accessibility_difficulty_flood_year",4
"1151","featNum25","nearest_distance_dfs_km",42
"1152","featNum25","nearest_farmer_adopted",51
"1153","featNum25","nr_management_opinion",19
"1154","featNum25","numHA_hlabour_seasonal_total",2
"1155","featNum25","numHA_nhlabour_permanent_total",39
"1156","featNum25","numHA_nhlabour_seasonal_total",13
"1157","featNum25","num_farm_products",1
"1158","featNum25","num_info_exchange_extension",47
"1159","featNum25","num_info_exchange_farmers",6
"1160","featNum25","num_info_exchange_researchers",1
"1161","featNum25","num_info_exchange_traders",2
"1162","featNum25","num_membership",1
"1163","featNum25","num_occupation_secondary_list",1
"1164","featNum25","num_pest_management_ecol_practices",18
"1165","featNum25","participation_nr_frequency",38
"1166","featNum25","perceived_shock_market",2
"1167","featNum25","perceived_shock_pest",7
"1168","featNum25","perceived_shock_soil_erosion",14
"1169","featNum25","perception_associations_effectiveness",52
"1170","featNum25","pest_management_chemical",5
"1171","featNum25","project_participation",2
"1172","featNum25","rainfall_amount_change_perception",22
"1173","featNum25","rainfall_timing_change_perception.startearlier",1
"1174","featNum25","rainfall_timing_change_perception.startlater",1
"1175","featNum25","rainfall_timing_change_perception.stoplater",2
"1176","featNum25","rainfall_timing_change_perception.unpredictable",2
"1177","featNum25","sales_channel_crops.cooperative",26
"1178","featNum25","sales_channel_crops.direct_to_consumer",3
"1179","featNum25","sales_channel_crops.middle_man.aggregator",2
"1180","featNum25","seeds_certified_local",7
"1181","featNum25","sfs_monoculture_annual_adoption",2
"1182","featNum25","sfs_monoculture_annual_area",12
"1183","featNum25","sfs_monoculture_perennial_adoption",14
"1184","featNum25","sfs_monoculture_perennial_area",32
"1185","featNum25","soil_MO_percentage_mean",25
"1186","featNum25","soil_depth",1
"1187","featNum25","soil_fertility_management_chemical",1
"1188","featNum25","soil_fertility_management_organic",22
"1189","featNum25","soil_fertility_perception",2
"1190","featNum25","soil_pH_mean",22
"1191","featNum25","soil_slope_perception",12
"1192","featNum25","support_provider.bank",1
"1193","featNum25","support_provider.cooperatives",55
"1194","featNum25","support_provider.ind_different_community",10
"1195","featNum25","support_provider.shops",1
"1196","featNum25","training_participation",51
"1197","featNum25","use_percentage_crops_sales",5
"1198","featNum25","years_farming_land",15
"1199","featNum25","years_in_community",3
"1200","featNum25","yield_gap_median",2
"1201","featNum26","access_info_exchange_consumers",7
"1202","featNum26","access_info_exchange_extension",25
"1203","featNum26","access_info_exchange_researchers",3
"1204","featNum26","access_info_exchange_traders",7
"1205","featNum26","accessibility_phone_reception",6
"1206","featNum26","age",1
"1207","featNum26","agroecol_perspective_1",8
"1208","featNum26","agroecol_perspective_12",17
"1209","featNum26","agroecol_perspective_13",60
"1210","featNum26","agroecol_perspective_3",33
"1211","featNum26","agroecol_perspective_4",3
"1212","featNum26","agroecol_perspective_5",2
"1213","featNum26","agroecol_perspective_6",3
"1214","featNum26","agroecol_perspective_7",37
"1215","featNum26","agroecol_perspective_9",1
"1216","featNum26","assets_count",26
"1217","featNum26","crop_type.cacao",60
"1218","featNum26","crop_type.camucamu",31
"1219","featNum26","distance_closest_farmland",6
"1220","featNum26","distance_crop_market",1
"1221","featNum26","distance_main_road",48
"1222","featNum26","drought_experience",6
"1223","featNum26","education_level_finished",1
"1224","featNum26","education_level_household_finished",2
"1225","featNum26","energy_source",4
"1226","featNum26","fair_price_crops",20
"1227","featNum26","farm_elevation",29
"1228","featNum26","farm_size",29
"1229","featNum26","farmer_agency_1",4
"1230","featNum26","farmer_agency_5",1
"1231","featNum26","farmer_agency_7",22
"1232","featNum26","financial_deficit",1
"1233","featNum26","flood_experience",3
"1234","featNum26","gender",12
"1235","featNum26","high_cost_walls_material",2
"1236","featNum26","household_shock_recover_activities.3",1
"1237","featNum26","household_shock_recover_capacity",59
"1238","featNum26","human_wellbeing_11",52
"1239","featNum26","human_wellbeing_3",2
"1240","featNum26","human_wellbeing_5",3
"1241","featNum26","human_wellbeing_7",4
"1242","featNum26","human_wellbeing_8",2
"1243","featNum26","income_access_nonfarm",1
"1244","featNum26","income_amount_nonfarm",12
"1245","featNum26","income_amount_onfarm",2
"1246","featNum26","income_amount_total",12
"1247","featNum26","income_spend_on_food_percentage",6
"1248","featNum26","income_stability",31
"1249","featNum26","income_sufficiency",3
"1250","featNum26","influence_nr_frequency",59
"1251","featNum26","land_tenure_hold_status",1
"1252","featNum26","land_tenure_own_area",4
"1253","featNum26","livestock_count_tlu",10
"1254","featNum26","mean_transport",5
"1255","featNum26","membership",1
"1256","featNum26","months_count_water_accessibility_difficulty_drought_year",1
"1257","featNum26","months_count_water_accessibility_difficulty_flood_year",1
"1258","featNum26","nearest_distance_dfs_km",40
"1259","featNum26","nearest_farmer_adopted",54
"1260","featNum26","nr_management_opinion",23
"1261","featNum26","numHA_hlabour_seasonal_total",2
"1262","featNum26","numHA_nhlabour_permanent_total",46
"1263","featNum26","numHA_nhlabour_seasonal_total",5
"1264","featNum26","num_farm_products",4
"1265","featNum26","num_info_exchange_consumers",1
"1266","featNum26","num_info_exchange_extension",51
"1267","featNum26","num_info_exchange_farmers",6
"1268","featNum26","num_info_exchange_researchers",1
"1269","featNum26","num_info_exchange_traders",5
"1270","featNum26","num_pest_management_ecol_practices",18
"1271","featNum26","participation_nr_frequency",43
"1272","featNum26","perceived_shock_market",7
"1273","featNum26","perceived_shock_pest",3
"1274","featNum26","perceived_shock_soil_erosion",13
"1275","featNum26","perception_associations_effectiveness",52
"1276","featNum26","pest_management_chemical",5
"1277","featNum26","project_participation",4
"1278","featNum26","rainfall_amount_change_perception",15
"1279","featNum26","rainfall_timing_change_perception.startearlier",2
"1280","featNum26","rainfall_timing_change_perception.stopearlier",1
"1281","featNum26","rainfall_timing_change_perception.stoplater",1
"1282","featNum26","sales_channel_crops.cooperative",31
"1283","featNum26","sales_channel_crops.direct_to_consumer",2
"1284","featNum26","sales_channel_crops.middle_man.aggregator",1
"1285","featNum26","seeds_certified_local",9
"1286","featNum26","sfs_monoculture_annual_adoption",4
"1287","featNum26","sfs_monoculture_annual_area",16
"1288","featNum26","sfs_monoculture_perennial_adoption",14
"1289","featNum26","sfs_monoculture_perennial_area",39
"1290","featNum26","soil_MO_percentage_mean",28
"1291","featNum26","soil_depth",4
"1292","featNum26","soil_fertility_management_chemical",2
"1293","featNum26","soil_fertility_management_organic",13
"1294","featNum26","soil_pH_mean",21
"1295","featNum26","soil_slope_perception",24
"1296","featNum26","support_provider.bank",5
"1297","featNum26","support_provider.cooperatives",59
"1298","featNum26","support_provider.ind_different_community",16
"1299","featNum26","support_provider.shops",1
"1300","featNum26","training_participation",49
"1301","featNum26","use_percentage_crops_sales",3
"1302","featNum26","years_farming_land",22
"1303","featNum26","years_in_community",2
"1304","featNum27","access_info_exchange_consumers",7
"1305","featNum27","access_info_exchange_extension",26
"1306","featNum27","access_info_exchange_farmers",1
"1307","featNum27","access_info_exchange_researchers",1
"1308","featNum27","access_info_exchange_traders",5
"1309","featNum27","access_mobile_phone",2
"1310","featNum27","accessibility_phone_reception",11
"1311","featNum27","age",2
"1312","featNum27","agroecol_perspective_1",11
"1313","featNum27","agroecol_perspective_10",1
"1314","featNum27","agroecol_perspective_12",23
"1315","featNum27","agroecol_perspective_13",60
"1316","featNum27","agroecol_perspective_2",2
"1317","featNum27","agroecol_perspective_3",39
"1318","featNum27","agroecol_perspective_4",2
"1319","featNum27","agroecol_perspective_5",1
"1320","featNum27","agroecol_perspective_6",1
"1321","featNum27","agroecol_perspective_7",36
"1322","featNum27","agroecol_perspective_9",2
"1323","featNum27","assets_count",21
"1324","featNum27","credit_access",1
"1325","featNum27","crop_type.cacao",60
"1326","featNum27","crop_type.camucamu",31
"1327","featNum27","distance_closest_farmland",2
"1328","featNum27","distance_main_road",53
"1329","featNum27","drought_experience",6
"1330","featNum27","education_level_household_finished",2
"1331","featNum27","energy_source",3
"1332","featNum27","fair_price_crops",23
"1333","featNum27","farm_elevation",30
"1334","featNum27","farm_size",24
"1335","featNum27","farmer_agency_1",9
"1336","featNum27","farmer_agency_3",1
"1337","featNum27","farmer_agency_5",3
"1338","featNum27","farmer_agency_7",24
"1339","featNum27","flood_experience",3
"1340","featNum27","gender",11
"1341","featNum27","high_cost_roof_material",3
"1342","featNum27","hlabour",3
"1343","featNum27","household_shock_recover_capacity",59
"1344","featNum27","human_wellbeing_11",51
"1345","featNum27","human_wellbeing_2",1
"1346","featNum27","human_wellbeing_3",2
"1347","featNum27","human_wellbeing_7",7
"1348","featNum27","human_wellbeing_8",2
"1349","featNum27","income_access_nonfarm",2
"1350","featNum27","income_amount_nonfarm",21
