"","NumFeatures","selected_factors","frequency"
"684","featNum21","months_count_water_accessibility_difficulty_normal_year",2
"685","featNum21","nearest_distance_dfs_km",40
"686","featNum21","nearest_farmer_adopted",53
"687","featNum21","nr_management_opinion",18
"688","featNum21","numHA_hlabour_seasonal_total",2
"689","featNum21","numHA_nhlabour_permanent_total",34
"690","featNum21","numHA_nhlabour_seasonal_total",5
"691","featNum21","num_info_exchange_extension",42
"692","featNum21","num_info_exchange_farmers",4
"693","featNum21","num_info_exchange_ngo",2
"694","featNum21","num_info_exchange_traders",2
"695","featNum21","num_membership",2
"696","featNum21","num_pest_management_ecol_practices",7
"697","featNum21","participation_nr_frequency",38
"698","featNum21","perceived_shock_market",5
"699","featNum21","perceived_shock_pest",2
"700","featNum21","perceived_shock_soil_erosion",12
"701","featNum21","perception_associations_effectiveness",54
"702","featNum21","pest_management_chemical",4
"703","featNum21","project_participation",5
"704","featNum21","rainfall_amount_change_perception",10
"705","featNum21","rainfall_timing_change_perception.startearlier",1
"706","featNum21","sales_channel_crops.cooperative",11
"707","featNum21","seeds_certified_local",10
"708","featNum21","sfs_monoculture_annual_adoption",1
"709","featNum21","sfs_monoculture_annual_area",8
"710","featNum21","sfs_monoculture_perennial_adoption",24
"711","featNum21","sfs_monoculture_perennial_area",37
"712","featNum21","soil_MO_percentage_mean",21
"713","featNum21","soil_depth",2
"714","featNum21","soil_fertility_management_chemical",1
"715","featNum21","soil_fertility_management_organic",10
"716","featNum21","soil_fertility_perception",2
"717","featNum21","soil_pH_mean",10
"718","featNum21","soil_slope_perception",6
"719","featNum21","support_provider.cooperatives",51
"720","featNum21","support_provider.ind_different_community",13
"721","featNum21","support_provider.ind_own_community",2
"722","featNum21","training_participation",35
"723","featNum21","use_percentage_crops_sales",4
"724","featNum21","years_farming_land",8
"725","featNum21","years_in_community",2
"726","featNum22","access_info_exchange_consumers",4
"727","featNum22","access_info_exchange_extension",19
"728","featNum22","access_info_exchange_traders",6
"729","featNum22","access_mobile_phone",2
"730","featNum22","accessibility_drinking_water",2
"731","featNum22","accessibility_phone_reception",6
"732","featNum22","agroecol_perspective_1",16
"733","featNum22","agroecol_perspective_10",4
"734","featNum22","agroecol_perspective_12",24
"735","featNum22","agroecol_perspective_13",60
"736","featNum22","agroecol_perspective_2",2
"737","featNum22","agroecol_perspective_3",33
"738","featNum22","agroecol_perspective_7",34
"739","featNum22","assets_count",12
"740","featNum22","crop_type.cacao",60
"741","featNum22","crop_type.camucamu",26
"742","featNum22","distance_closest_farmland",1
"743","featNum22","distance_main_road",39
"744","featNum22","fair_price_crops",21
"745","featNum22","farm_elevation",23
"746","featNum22","farm_size",27
"747","featNum22","farmer_agency_1",10
"748","featNum22","farmer_agency_7",13
"749","featNum22","gender",3
"750","featNum22","high_cost_walls_material",2
"751","featNum22","household_shock_recover_capacity",60
"752","featNum22","human_wellbeing_11",48
"753","featNum22","human_wellbeing_3",2
"754","featNum22","human_wellbeing_5",2
"755","featNum22","human_wellbeing_7",2
"756","featNum22","human_wellbeing_8",1
"757","featNum22","income_access_nonfarm",2
"758","featNum22","income_amount_nonfarm",18
"759","featNum22","income_amount_total",6
"760","featNum22","income_spend_on_food_percentage",4
"761","featNum22","income_stability",19
"762","featNum22","income_sufficiency",2
"763","featNum22","influence_nr_frequency",59
"764","featNum22","land_tenure_own_area",4
"765","featNum22","livestock_count_tlu",8
"766","featNum22","mean_transport",8
"767","featNum22","months_count_water_accessibility_difficulty_flood_year",2
"768","featNum22","months_count_water_accessibility_difficulty_normal_year",2
"769","featNum22","nearest_distance_dfs_km",40
"770","featNum22","nearest_farmer_adopted",53
"771","featNum22","nr_management_opinion",19
"772","featNum22","numHA_hlabour_seasonal_total",3
"773","featNum22","numHA_nhlabour_permanent_total",33
"774","featNum22","numHA_nhlabour_seasonal_total",6
"775","featNum22","num_info_exchange_extension",44
"776","featNum22","num_info_exchange_farmers",5
"777","featNum22","num_info_exchange_ngo",2
"778","featNum22","num_info_exchange_researchers",1
"779","featNum22","num_info_exchange_traders",2
"780","featNum22","num_membership",2
"781","featNum22","num_pest_management_ecol_practices",8
"782","featNum22","participation_nr_frequency",41
"783","featNum22","perceived_shock_market",6
"784","featNum22","perceived_shock_pest",2
"785","featNum22","perceived_shock_soil_erosion",13
"786","featNum22","perception_associations_effectiveness",56
"787","featNum22","pest_management_chemical",3
"788","featNum22","project_participation",5
"789","featNum22","rainfall_amount_change_perception",12
"790","featNum22","rainfall_timing_change_perception.startearlier",2
"791","featNum22","sales_channel_crops.cooperative",13
"792","featNum22","seeds_certified_local",7
"793","featNum22","sfs_monoculture_annual_adoption",2
"794","featNum22","sfs_monoculture_annual_area",7
"795","featNum22","sfs_monoculture_perennial_adoption",27
"796","featNum22","sfs_monoculture_perennial_area",39
"797","featNum22","soil_MO_percentage_mean",22
"798","featNum22","soil_depth",1
"799","featNum22","soil_fertility_management_chemical",2
"800","featNum22","soil_fertility_management_organic",6
"801","featNum22","soil_fertility_perception",2
"802","featNum22","soil_pH_mean",9
"803","featNum22","soil_slope_perception",8
"804","featNum22","support_provider.cooperatives",53
"805","featNum22","support_provider.ind_different_community",14
"806","featNum22","support_provider.ind_own_community",1
"807","featNum22","training_participation",33
"808","featNum22","use_percentage_crops_sales",4
"809","featNum22","years_farming_land",10
"810","featNum22","years_in_community",2
"811","featNum22","yield_gap_median",2
"812","featNum23","access_info_exchange_consumers",6
"813","featNum23","access_info_exchange_extension",16
"814","featNum23","access_info_exchange_traders",8
"815","featNum23","access_mobile_phone",1
"816","featNum23","accessibility_drinking_water",2
"817","featNum23","accessibility_phone_reception",12
"818","featNum23","agroecol_perspective_1",17
"819","featNum23","agroecol_perspective_10",4
"820","featNum23","agroecol_perspective_12",20
"821","featNum23","agroecol_perspective_13",60
"822","featNum23","agroecol_perspective_2",2
"823","featNum23","agroecol_perspective_3",30
"824","featNum23","agroecol_perspective_6",4
"825","featNum23","agroecol_perspective_7",34
"826","featNum23","assets_count",13
"827","featNum23","crop_type.cacao",60
"828","featNum23","crop_type.camucamu",30
"829","featNum23","distance_closest_farmland",2
"830","featNum23","distance_main_road",39
"831","featNum23","fair_price_crops",24
"832","featNum23","farm_elevation",25
"833","featNum23","farm_size",26
"834","featNum23","farmer_agency_1",10
"835","featNum23","farmer_agency_5",1
"836","featNum23","farmer_agency_7",16
"837","featNum23","gender",3
"838","featNum23","high_cost_walls_material",2
"839","featNum23","household_shock_recover_capacity",60
"840","featNum23","human_wellbeing_11",51
"841","featNum23","human_wellbeing_3",2
"842","featNum23","human_wellbeing_5",1
"843","featNum23","human_wellbeing_7",1
"844","featNum23","human_wellbeing_8",2
"845","featNum23","income_access_nonfarm",2
"846","featNum23","income_amount_nonfarm",17
"847","featNum23","income_amount_total",8
"848","featNum23","income_spend_on_food_percentage",3
"849","featNum23","income_stability",25
"850","featNum23","income_sufficiency",2
"851","featNum23","influence_nr_frequency",58
"852","featNum23","land_tenure_own_area",4
"853","featNum23","livestock_count_tlu",7
"854","featNum23","mean_transport",7
"855","featNum23","months_count_water_accessibility_difficulty_flood_year",2
"856","featNum23","months_count_water_accessibility_difficulty_normal_year",1
"857","featNum23","nearest_distance_dfs_km",40
"858","featNum23","nearest_farmer_adopted",54
"859","featNum23","nr_management_opinion",19
"860","featNum23","numHA_hlabour_seasonal_total",4
"861","featNum23","numHA_nhlabour_permanent_total",36
"862","featNum23","numHA_nhlabour_seasonal_total",5
"863","featNum23","num_info_exchange_extension",44
"864","featNum23","num_info_exchange_farmers",6
"865","featNum23","num_info_exchange_ngo",1
"866","featNum23","num_info_exchange_researchers",2
"867","featNum23","num_info_exchange_traders",2
"868","featNum23","num_membership",2
"869","featNum23","num_pest_management_ecol_practices",9
"870","featNum23","participation_nr_frequency",44
"871","featNum23","perceived_shock_market",5
"872","featNum23","perceived_shock_pest",1
"873","featNum23","perceived_shock_soil_erosion",12
"874","featNum23","perception_associations_effectiveness",58
"875","featNum23","pest_management_chemical",3
"876","featNum23","project_participation",8
"877","featNum23","rainfall_amount_change_perception",16
"878","featNum23","rainfall_timing_change_perception.startearlier",4
"879","featNum23","sales_channel_crops.cooperative",11
"880","featNum23","seeds_certified_local",10
"881","featNum23","sfs_monoculture_annual_adoption",2
"882","featNum23","sfs_monoculture_annual_area",9
"883","featNum23","sfs_monoculture_perennial_adoption",29
"884","featNum23","sfs_monoculture_perennial_area",38
"885","featNum23","soil_MO_percentage_mean",22
"886","featNum23","soil_depth",2
"887","featNum23","soil_fertility_management_chemical",2
"888","featNum23","soil_fertility_management_organic",10
"889","featNum23","soil_fertility_perception",2
"890","featNum23","soil_pH_mean",14
"891","featNum23","soil_slope_perception",6
"892","featNum23","support_provider.cooperatives",53
"893","featNum23","support_provider.ind_different_community",17
"894","featNum23","support_provider.ind_own_community",2
"895","featNum23","training_participation",34
"896","featNum23","use_percentage_crops_sales",3
"897","featNum23","years_farming_land",13
"898","featNum23","years_in_community",4
"899","featNum23","yield_gap_median",2
"900","featNum24","access_info_exchange_consumers",5
"901","featNum24","access_info_exchange_extension",22
"902","featNum24","access_info_exchange_traders",8
"903","featNum24","access_mobile_phone",2
"904","featNum24","accessibility_drinking_water",2
"905","featNum24","accessibility_phone_reception",12
"906","featNum24","agroecol_perspective_1",16
"907","featNum24","agroecol_perspective_10",4
"908","featNum24","agroecol_perspective_12",30
"909","featNum24","agroecol_perspective_13",60
"910","featNum24","agroecol_perspective_2",2
"911","featNum24","agroecol_perspective_3",30
"912","featNum24","agroecol_perspective_6",4
"913","featNum24","agroecol_perspective_7",34
"914","featNum24","agroecol_perspective_9",1
"915","featNum24","agroecology_knowledge",1
"916","featNum24","assets_count",13
"917","featNum24","crop_type.cacao",60
"918","featNum24","crop_type.camucamu",31
"919","featNum24","distance_closest_farmland",2
"920","featNum24","distance_main_road",41
"921","featNum24","fair_price_crops",22
"922","featNum24","farm_elevation",28
"923","featNum24","farm_size",28
"924","featNum24","farmer_agency_1",9
"925","featNum24","farmer_agency_5",4
"926","featNum24","farmer_agency_7",17
"927","featNum24","flood_experience",2
"928","featNum24","gender",6
"929","featNum24","high_cost_walls_material",1
"930","featNum24","household_shock_recover_capacity",60
"931","featNum24","human_wellbeing_11",50
"932","featNum24","human_wellbeing_3",4
"933","featNum24","human_wellbeing_5",3
"934","featNum24","human_wellbeing_7",2
"935","featNum24","human_wellbeing_8",2
"936","featNum24","income_access_nonfarm",2
"937","featNum24","income_amount_nonfarm",16
"938","featNum24","income_amount_onfarm",2
"939","featNum24","income_amount_total",8
"940","featNum24","income_spend_on_food_percentage",4
"941","featNum24","income_stability",26
"942","featNum24","income_sufficiency",3
"943","featNum24","influence_nr_frequency",58
"944","featNum24","land_tenure_own_area",5
"945","featNum24","livestock_count_tlu",8
"946","featNum24","mean_transport",7
"947","featNum24","months_count_water_accessibility_difficulty_flood_year",2
"948","featNum24","months_count_water_accessibility_difficulty_normal_year",2
"949","featNum24","nearest_distance_dfs_km",40
"950","featNum24","nearest_farmer_adopted",54
"951","featNum24","nr_management_opinion",21
"952","featNum24","numHA_hlabour_seasonal_total",3
"953","featNum24","numHA_nhlabour_permanent_total",36
"954","featNum24","numHA_nhlabour_seasonal_total",8
"955","featNum24","num_info_exchange_extension",44
"956","featNum24","num_info_exchange_farmers",8
"957","featNum24","num_info_exchange_ngo",2
"958","featNum24","num_info_exchange_researchers",2
"959","featNum24","num_info_exchange_traders",2
"960","featNum24","num_membership",2
"961","featNum24","num_pest_management_ecol_practices",10
"962","featNum24","participation_nr_frequency",44
"963","featNum24","perceived_shock_market",7
"964","featNum24","perceived_shock_pest",2
"965","featNum24","perceived_shock_soil_erosion",15
"966","featNum24","perception_associations_effectiveness",56
"967","featNum24","pest_management_chemical",4
"968","featNum24","project_participation",8
"969","featNum24","rainfall_amount_change_perception",18
"970","featNum24","rainfall_timing_change_perception.startearlier",4
"971","featNum24","sales_channel_crops.cooperative",14
"972","featNum24","seeds_certified_local",10
"973","featNum24","sfs_monoculture_annual_adoption",2
"974","featNum24","sfs_monoculture_annual_area",10
"975","featNum24","sfs_monoculture_perennial_adoption",31
"976","featNum24","sfs_monoculture_perennial_area",40
"977","featNum24","soil_MO_percentage_mean",22
"978","featNum24","soil_depth",2
"979","featNum24","soil_fertility_management_chemical",2
"980","featNum24","soil_fertility_management_organic",9
"981","featNum24","soil_fertility_perception",1
"982","featNum24","soil_pH_mean",14
"983","featNum24","soil_slope_perception",7
"984","featNum24","support_provider.cooperatives",52
"985","featNum24","support_provider.ind_different_community",14
"986","featNum24","support_provider.ind_own_community",2
"987","featNum24","training_participation",38
"988","featNum24","use_percentage_crops_sales",4
"989","featNum24","years_farming_land",10
"990","featNum24","years_in_community",3
"991","featNum24","yield_gap_median",2
"992","featNum25","access_info_exchange_consumers",5
"993","featNum25","access_info_exchange_extension",19
"994","featNum25","access_info_exchange_traders",5
"995","featNum25","access_mobile_phone",2
"996","featNum25","accessibility_drinking_water",2
"997","featNum25","accessibility_phone_reception",13
"998","featNum25","agroecol_perspective_1",17
"999","featNum25","agroecol_perspective_10",3
"1000","featNum25","agroecol_perspective_12",27
"1001","featNum25","agroecol_perspective_13",60
"1002","featNum25","agroecol_perspective_2",2
"1003","featNum25","agroecol_perspective_3",31
"1004","featNum25","agroecol_perspective_4",1
"1005","featNum25","agroecol_perspective_6",3
"1006","featNum25","agroecol_perspective_7",36
"1007","featNum25","agroecol_perspective_9",2
"1008","featNum25","agroecology_knowledge",2
"1009","featNum25","assets_count",17
"1010","featNum25","credit_access",2
"1011","featNum25","crop_type.cacao",60
"1012","featNum25","crop_type.camucamu",30
"1013","featNum25","distance_closest_farmland",2
"1014","featNum25","distance_main_road",42
"1015","featNum25","drought_experience",2
"1016","featNum25","fair_price_crops",25
"1017","featNum25","farm_elevation",29
"1018","featNum25","farm_size",34
"1019","featNum25","farmer_agency_1",12
"1020","featNum25","farmer_agency_5",4
"1021","featNum25","farmer_agency_7",18
"1022","featNum25","flood_experience",3
"1023","featNum25","gender",5
"1024","featNum25","high_cost_walls_material",2
"1025","featNum25","household_shock_recover_capacity",60
"1026","featNum25","human_wellbeing_11",52
"1027","featNum25","human_wellbeing_3",4
"1028","featNum25","human_wellbeing_5",4
"1029","featNum25","human_wellbeing_7",2
"1030","featNum25","human_wellbeing_8",2
"1031","featNum25","income_access_nonfarm",2
"1032","featNum25","income_amount_nonfarm",20
"1033","featNum25","income_amount_onfarm",3
"1034","featNum25","income_amount_total",8
"1035","featNum25","income_spend_on_food_percentage",4
"1036","featNum25","income_stability",28
"1037","featNum25","income_sufficiency",4
"1038","featNum25","influence_nr_frequency",58
"1039","featNum25","land_tenure_own_area",10
"1040","featNum25","livestock_count_tlu",8
"1041","featNum25","mean_transport",8
"1042","featNum25","months_count_water_accessibility_difficulty_flood_year",1
"1043","featNum25","months_count_water_accessibility_difficulty_normal_year",2
"1044","featNum25","nearest_distance_dfs_km",40
"1045","featNum25","nearest_farmer_adopted",55
"1046","featNum25","nr_management_opinion",22
"1047","featNum25","numHA_hlabour_seasonal_total",4
"1048","featNum25","numHA_nhlabour_permanent_total",37
"1049","featNum25","numHA_nhlabour_seasonal_total",9
"1050","featNum25","num_info_exchange_extension",44
"1051","featNum25","num_info_exchange_farmers",7
"1052","featNum25","num_info_exchange_ngo",2
"1053","featNum25","num_info_exchange_researchers",2
"1054","featNum25","num_info_exchange_traders",1
"1055","featNum25","num_membership",1
"1056","featNum25","num_pest_management_ecol_practices",9
"1057","featNum25","participation_nr_frequency",44
"1058","featNum25","perceived_shock_market",7
"1059","featNum25","perceived_shock_pest",2
"1060","featNum25","perceived_shock_soil_erosion",16
"1061","featNum25","perception_associations_effectiveness",56
"1062","featNum25","pest_management_chemical",4
"1063","featNum25","project_participation",7
"1064","featNum25","rainfall_amount_change_perception",18
"1065","featNum25","rainfall_timing_change_perception.startearlier",4
"1066","featNum25","sales_channel_crops.cooperative",22
"1067","featNum25","seeds_certified_local",9
"1068","featNum25","sfs_monoculture_annual_adoption",2
"1069","featNum25","sfs_monoculture_annual_area",10
"1070","featNum25","sfs_monoculture_perennial_adoption",31
"1071","featNum25","sfs_monoculture_perennial_area",40
"1072","featNum25","soil_MO_percentage_mean",23
"1073","featNum25","soil_depth",2
"1074","featNum25","soil_fertility_management_chemical",2
"1075","featNum25","soil_fertility_management_organic",12
"1076","featNum25","soil_fertility_perception",2
"1077","featNum25","soil_pH_mean",14
"1078","featNum25","soil_slope_perception",9
"1079","featNum25","support_provider.cooperatives",53
"1080","featNum25","support_provider.ind_different_community",17
"1081","featNum25","support_provider.ind_own_community",2
"1082","featNum25","training_participation",41
"1083","featNum25","use_percentage_crops_sales",4
"1084","featNum25","years_farming_land",13
"1085","featNum25","years_in_community",3
"1086","featNum25","yield_gap_median",1
"1087","featNum26","access_info_exchange_consumers",6
"1088","featNum26","access_info_exchange_extension",20
"1089","featNum26","access_info_exchange_researchers",2
"1090","featNum26","access_info_exchange_traders",7
"1091","featNum26","access_mobile_phone",2
"1092","featNum26","accessibility_drinking_water",1
"1093","featNum26","accessibility_phone_reception",13
"1094","featNum26","agroecol_perspective_1",16
"1095","featNum26","agroecol_perspective_10",4
"1096","featNum26","agroecol_perspective_12",30
"1097","featNum26","agroecol_perspective_13",60
"1098","featNum26","agroecol_perspective_2",1
"1099","featNum26","agroecol_perspective_3",33
"1100","featNum26","agroecol_perspective_4",2
"1101","featNum26","agroecol_perspective_6",6
"1102","featNum26","agroecol_perspective_7",38
"1103","featNum26","agroecol_perspective_9",2
"1104","featNum26","agroecology_knowledge",2
"1105","featNum26","assets_count",18
"1106","featNum26","credit_access",2
"1107","featNum26","crop_type.cacao",60
"1108","featNum26","crop_type.camucamu",34
"1109","featNum26","distance_closest_farmland",2
"1110","featNum26","distance_main_road",39
"1111","featNum26","drought_experience",1
"1112","featNum26","energy_source",2
"1113","featNum26","fair_price_crops",27
"1114","featNum26","farm_elevation",30
"1115","featNum26","farm_size",36
"1116","featNum26","farmer_agency_1",11
"1117","featNum26","farmer_agency_5",4
"1118","featNum26","farmer_agency_7",21
"1119","featNum26","flood_experience",4
"1120","featNum26","gender",6
"1121","featNum26","high_cost_walls_material",2
"1122","featNum26","hlabour",2
"1123","featNum26","household_shock_recover_capacity",60
"1124","featNum26","human_wellbeing_11",51
"1125","featNum26","human_wellbeing_3",3
"1126","featNum26","human_wellbeing_5",4
"1127","featNum26","human_wellbeing_7",2
"1128","featNum26","human_wellbeing_8",2
"1129","featNum26","income_access_nonfarm",1
"1130","featNum26","income_amount_nonfarm",21
"1131","featNum26","income_amount_onfarm",3
"1132","featNum26","income_amount_total",8
"1133","featNum26","income_spend_on_food_percentage",3
"1134","featNum26","income_stability",32
"1135","featNum26","income_sufficiency",4
"1136","featNum26","influence_nr_frequency",58
"1137","featNum26","land_tenure_own_area",10
"1138","featNum26","livestock_count_tlu",13
"1139","featNum26","mean_transport",6
"1140","featNum26","months_count_water_accessibility_difficulty_flood_year",2
"1141","featNum26","months_count_water_accessibility_difficulty_normal_year",2
"1142","featNum26","nearest_distance_dfs_km",41
"1143","featNum26","nearest_farmer_adopted",54
"1144","featNum26","nr_management_opinion",25
"1145","featNum26","numHA_hlabour_seasonal_total",8
"1146","featNum26","numHA_nhlabour_permanent_total",38
"1147","featNum26","numHA_nhlabour_seasonal_total",11
"1148","featNum26","num_info_exchange_extension",43
"1149","featNum26","num_info_exchange_farmers",7
"1150","featNum26","num_info_exchange_ngo",2
"1151","featNum26","num_info_exchange_researchers",2
"1152","featNum26","num_info_exchange_traders",2
"1153","featNum26","num_membership",2
"1154","featNum26","num_pest_management_ecol_practices",10
"1155","featNum26","participation_nr_frequency",43
"1156","featNum26","perceived_shock_market",8
"1157","featNum26","perceived_shock_pest",2
"1158","featNum26","perceived_shock_soil_erosion",16
"1159","featNum26","perception_associations_effectiveness",56
"1160","featNum26","pest_management_chemical",4
"1161","featNum26","project_participation",8
"1162","featNum26","rainfall_amount_change_perception",24
"1163","featNum26","rainfall_timing_change_perception.startearlier",3
"1164","featNum26","sales_channel_crops.cooperative",21
"1165","featNum26","seeds_certified_local",9
"1166","featNum26","sfs_monoculture_annual_adoption",2
"1167","featNum26","sfs_monoculture_annual_area",12
"1168","featNum26","sfs_monoculture_perennial_adoption",29
"1169","featNum26","sfs_monoculture_perennial_area",40
"1170","featNum26","soil_MO_percentage_mean",20
"1171","featNum26","soil_depth",2
"1172","featNum26","soil_fertility_management_chemical",1
"1173","featNum26","soil_fertility_management_organic",12
"1174","featNum26","soil_fertility_perception",4
"1175","featNum26","soil_pH_mean",18
"1176","featNum26","soil_slope_perception",10
"1177","featNum26","support_provider.cooperatives",54
"1178","featNum26","support_provider.ind_different_community",17
"1179","featNum26","support_provider.ind_own_community",2
"1180","featNum26","training_participation",42
"1181","featNum26","use_percentage_crops_sales",3
"1182","featNum26","years_farming_land",16
"1183","featNum26","years_in_community",4
"1184","featNum26","yield_gap_median",2
"1185","featNum27","access_info_exchange_consumers",8
"1186","featNum27","access_info_exchange_extension",22
"1187","featNum27","access_info_exchange_researchers",3
"1188","featNum27","access_info_exchange_traders",8
"1189","featNum27","access_mobile_phone",2
"1190","featNum27","accessibility_drinking_water",2
"1191","featNum27","accessibility_phone_reception",17
"1192","featNum27","agroecol_perspective_1",17
"1193","featNum27","agroecol_perspective_10",3
"1194","featNum27","agroecol_perspective_12",29
"1195","featNum27","agroecol_perspective_13",60
"1196","featNum27","agroecol_perspective_2",2
"1197","featNum27","agroecol_perspective_3",33
"1198","featNum27","agroecol_perspective_4",2
"1199","featNum27","agroecol_perspective_6",6
"1200","featNum27","agroecol_perspective_7",42
"1201","featNum27","agroecol_perspective_9",2
"1202","featNum27","agroecology_knowledge",2
"1203","featNum27","assets_count",16
"1204","featNum27","credit_access",2
"1205","featNum27","crop_type.cacao",60
"1206","featNum27","crop_type.camucamu",32
"1207","featNum27","distance_closest_farmland",1
"1208","featNum27","distance_main_road",39
"1209","featNum27","drought_experience",2
"1210","featNum27","energy_source",1
"1211","featNum27","fair_price_crops",26
"1212","featNum27","farm_elevation",31
"1213","featNum27","farm_size",36
"1214","featNum27","farmer_agency_1",13
"1215","featNum27","farmer_agency_5",4
"1216","featNum27","farmer_agency_7",21
"1217","featNum27","flood_experience",5
"1218","featNum27","gender",6
"1219","featNum27","high_cost_walls_material",2
"1220","featNum27","hlabour",2
"1221","featNum27","household_shock_recover_capacity",60
"1222","featNum27","human_wellbeing_11",51
"1223","featNum27","human_wellbeing_3",3
"1224","featNum27","human_wellbeing_5",4
"1225","featNum27","human_wellbeing_7",2
"1226","featNum27","human_wellbeing_8",1
"1227","featNum27","income_access_nonfarm",2
"1228","featNum27","income_amount_nonfarm",28
"1229","featNum27","income_amount_onfarm",4
"1230","featNum27","income_amount_total",9
"1231","featNum27","income_spend_on_food_percentage",4
"1232","featNum27","income_stability",37
"1233","featNum27","income_sufficiency",4
"1234","featNum27","influence_nr_frequency",58
"1235","featNum27","land_tenure_own_area",13
"1236","featNum27","livestock_count_tlu",18
"1237","featNum27","mean_transport",8
"1238","featNum27","months_count_water_accessibility_difficulty_flood_year",4
"1239","featNum27","months_count_water_accessibility_difficulty_normal_year",2
"1240","featNum27","nearest_distance_dfs_km",42
"1241","featNum27","nearest_farmer_adopted",55
"1242","featNum27","nr_management_opinion",25
"1243","featNum27","numHA_hlabour_seasonal_total",6
"1244","featNum27","numHA_nhlabour_permanent_total",35
"1245","featNum27","numHA_nhlabour_seasonal_total",14
"1246","featNum27","num_info_exchange_extension",43
"1247","featNum27","num_info_exchange_farmers",7
"1248","featNum27","num_info_exchange_ngo",2
"1249","featNum27","num_info_exchange_researchers",1
"1250","featNum27","num_info_exchange_traders",2
"1251","featNum27","num_membership",2
"1252","featNum27","num_occupation_secondary_list",2
"1253","featNum27","num_pest_management_ecol_practices",8
"1254","featNum27","participation_nr_frequency",45
"1255","featNum27","perceived_shock_market",7
"1256","featNum27","perceived_shock_pest",4
"1257","featNum27","perceived_shock_soil_erosion",18
"1258","featNum27","perception_associations_effectiveness",56
"1259","featNum27","pest_management_chemical",3
"1260","featNum27","project_participation",7
"1261","featNum27","rainfall_amount_change_perception",26
"1262","featNum27","rainfall_timing_change_perception.startearlier",3
"1263","featNum27","sales_channel_crops.cooperative",24
"1264","featNum27","sales_channel_crops.middle_man.aggregator",2
"1265","featNum27","seeds_certified_local",11
"1266","featNum27","sfs_monoculture_annual_adoption",1
"1267","featNum27","sfs_monoculture_annual_area",10
"1268","featNum27","sfs_monoculture_perennial_adoption",33
"1269","featNum27","sfs_monoculture_perennial_area",39
"1270","featNum27","soil_MO_percentage_mean",22
"1271","featNum27","soil_depth",2
"1272","featNum27","soil_fertility_management_chemical",2
"1273","featNum27","soil_fertility_management_organic",14
"1274","featNum27","soil_fertility_perception",3
"1275","featNum27","soil_pH_mean",18
"1276","featNum27","soil_slope_perception",9
"1277","featNum27","support_provider.community_leaders",2
"1278","featNum27","support_provider.cooperatives",56
"1279","featNum27","support_provider.ind_different_community",18
"1280","featNum27","support_provider.ind_own_community",2
"1281","featNum27","training_participation",41
"1282","featNum27","use_percentage_crops_sales",4
"1283","featNum27","years_farming_land",17
"1284","featNum27","years_in_community",4
"1285","featNum27","yield_gap_median",2
"1286","featNum28","access_info_exchange_consumers",8
"1287","featNum28","access_info_exchange_extension",18
"1288","featNum28","access_info_exchange_researchers",4
"1289","featNum28","access_info_exchange_traders",8
"1290","featNum28","access_mobile_phone",2
"1291","featNum28","accessibility_drinking_water",2
"1292","featNum28","accessibility_phone_reception",16
"1293","featNum28","agroecol_perspective_1",19
"1294","featNum28","agroecol_perspective_10",4
"1295","featNum28","agroecol_perspective_12",30
"1296","featNum28","agroecol_perspective_13",60
"1297","featNum28","agroecol_perspective_2",2
"1298","featNum28","agroecol_perspective_3",34
"1299","featNum28","agroecol_perspective_4",2
"1300","featNum28","agroecol_perspective_6",5
"1301","featNum28","agroecol_perspective_7",43
"1302","featNum28","agroecol_perspective_9",2
"1303","featNum28","agroecology_knowledge",2
"1304","featNum28","assets_count",28
"1305","featNum28","credit_access",2
"1306","featNum28","crop_type.cacao",60
"1307","featNum28","crop_type.camucamu",33
"1308","featNum28","distance_closest_farmland",2
"1309","featNum28","distance_main_road",39
"1310","featNum28","drought_experience",6
"1311","featNum28","energy_source",2
"1312","featNum28","fair_price_crops",25
"1313","featNum28","farm_elevation",30
"1314","featNum28","farm_size",39
"1315","featNum28","farmer_agency_1",13
"1316","featNum28","farmer_agency_5",4
"1317","featNum28","farmer_agency_7",22
"1318","featNum28","flood_experience",6
"1319","featNum28","gender",9
"1320","featNum28","high_cost_walls_material",2
"1321","featNum28","hlabour",2
"1322","featNum28","household_shock_recover_capacity",60
"1323","featNum28","human_wellbeing_11",51
"1324","featNum28","human_wellbeing_3",4
"1325","featNum28","human_wellbeing_5",5
"1326","featNum28","human_wellbeing_7",2
"1327","featNum28","human_wellbeing_8",4
"1328","featNum28","income_access_nonfarm",2
"1329","featNum28","income_amount_nonfarm",29
"1330","featNum28","income_amount_onfarm",4
"1331","featNum28","income_amount_total",10
"1332","featNum28","income_spend_on_food_percentage",4
"1333","featNum28","income_stability",38
"1334","featNum28","income_sufficiency",3
"1335","featNum28","influence_nr_frequency",59
"1336","featNum28","land_tenure_own_area",12
"1337","featNum28","livestock_count_tlu",14
"1338","featNum28","mean_transport",8
"1339","featNum28","months_count_water_accessibility_difficulty_flood_year",4
"1340","featNum28","months_count_water_accessibility_difficulty_normal_year",1
"1341","featNum28","nearest_distance_dfs_km",42
"1342","featNum28","nearest_farmer_adopted",55
"1343","featNum28","nr_management_opinion",24
"1344","featNum28","numHA_hlabour_seasonal_total",7
"1345","featNum28","numHA_nhlabour_permanent_total",38
